Player,Squad,Pos,Min,90s,Attacking_Efficiency,Defensive_Efficiency,Goals_p90,xG_p90,Assists_p90,xAG_p90,SoT_p90,KeyPasses_p90,Goals_Added
Dániel Sallói,kRQabn8MKZ,W,45,0.5,5.89,16.48,0.0,0.176,0.0,0.0,2.0,0.0,-0.064
Ender Echenique,NWMWlBK5lz,FB,92,1.02,5.82,44.18,0.0,0.085,0.0,0.562,0.0,0.98,0.293
Conrad Wallem,wvq9B9wQWn,FB,100,1.11,5.76,30.57,0.0,0.157,0.0,0.133,0.0,1.802,0.117
Adrián Marín,jYQJ8EW5GR,FB,103,1.14,5.71,37.12,0.0,0.045,0.0,0.166,0.0,1.754,0.202
Tomás Chancalay,kRQand1MKZ,W,89,0.99,5.63,14.84,0.0,0.208,0.0,0.05,1.01,1.01,-0.086
Bruno Damiani,9z5k7Yg5A3,ST,82,0.91,5.61,20.38,0.0,0.13,0.0,0.085,0.0,2.198,-0.014
Yannick Bright,zeQZkL1MKw,DM,76,0.84,5.47,19.93,0.0,0.0,0.0,0.119,0.0,2.381,-0.02
Hugo Picard,mvzqoLZQap,W,89,0.99,5.41,25.04,0.0,0.075,0.0,0.096,0.0,2.02,0.046
Rodrigo de Paul,zeQZkL1MKw,DM,105,1.17,5.37,58.04,0.0,0.062,0.0,0.102,0.0,0.855,0.471
Prince Owusu,APk5LGOMOW,ST,62,0.69,5.33,34.64,0.0,0.18,0.0,0.056,0.0,1.449,0.17
Max Arfsten,mvzqoLZQap,FB,101,1.12,5.3,32.52,0.0,0.018,0.0,0.124,0.0,1.786,0.142
Alex Mighten,zeQZBOzQKw,ST,37,0.41,5.17,14.4,0.0,0.0,0.0,0.086,0.0,2.439,-0.091
Germán Berterame,zeQZkL1MKw,ST,105,1.17,5.13,32.39,0.0,0.363,0.0,0.0,0.855,0.0,0.141
Marco Pašalić,jYQJ8EW5GR,W,51,0.57,5.09,17.76,0.0,0.084,0.0,0.0,1.754,0.0,-0.048
Teenage Hadebe,NWMWlBK5lz,CB,74,0.82,5.07,41.92,0.0,0.0,0.0,0.235,0.0,1.22,0.264
Leonardo Barroso,X0Oq66zq6D,FB,100,1.11,4.97,20.6,0.0,0.019,0.0,0.111,0.901,0.901,-0.011
Olger Escobar,APk5LGOMOW,AM,54,0.6,4.94,19.57,0.0,0.064,0.0,0.0,1.667,0.0,-0.025
Jayden Nelson,gpMOLwl5zy,W,72,0.8,4.88,37.67,0.0,0.0,0.0,0.24,0.0,1.25,0.209
Sergi Solans,a2lqR4JMr0,W,39,0.43,4.87,7.73,0.0,0.067,0.0,0.103,0.0,2.326,-0.177
Richie Laryea,kRQabn8MKZ,FB,104,1.16,4.83,29.29,0.0,0.0,0.0,0.076,0.0,1.724,0.101
Jahkeele Marshall-Rutty,a2lqRX2Mr0,FB,71,0.79,4.78,29.97,0.0,0.08,0.0,0.0,1.266,0.0,0.11
Justin Che,a2lqRX2Mr0,CB,103,1.14,4.78,54.44,0.0,0.0,0.0,0.018,0.0,0.877,0.425
Andrés Herrera,mvzqoLZQap,FB,101,1.12,4.72,21.07,0.0,0.056,0.0,0.105,0.0,1.786,-0.005
Ariath Piol,a2lqR4JMr0,ST,89,0.99,4.69,27.3,0.0,0.241,0.0,0.0,1.01,0.0,0.075
Bernard Kamungo,mKAqBBmqbg,FB,104,1.16,4.62,26.05,0.0,0.0,0.0,0.068,0.0,1.724,0.059
Brian White,lgpMOvnQzy,ST,103,1.14,4.61,24.6,0.0,0.336,0.0,0.0,0.877,0.0,0.04
Anthony Markanich,kRQand1MKZ,FB,81,0.9,4.54,33.19,0.0,0.08,0.0,0.176,0.0,1.111,0.151
Ezequiel Ponce,YgOMngl5wN,ST,100,1.11,4.51,29.55,0.0,0.219,0.0,0.0,0.901,0.0,0.104
Ronaldo Vieira,0KPqjA456v,DM,69,0.77,4.47,29.38,0.0,0.068,0.0,0.122,0.0,1.299,0.102
Griffin Dorsey,jYQJ8EW5GR,FB,92,1.02,4.46,35.15,0.0,0.073,0.0,0.0,0.98,0.0,0.176
Amar Sejdić,mvzqoLZQap,CM,76,0.84,4.41,35.32,0.0,0.025,0.0,0.09,0.0,1.19,0.179
Luca Bombino,zeQZBOzQKw,FB,73,0.81,4.34,23.74,0.0,0.0,0.0,0.394,0.0,1.235,0.029
Brandon Bye,WBLMvYAQxe,FB,101,1.12,4.33,19.92,0.0,0.0,0.0,0.055,0.0,1.786,-0.02
Benji Kikanović,0KPqjA456v,FB,98,1.09,4.31,38.29,0.0,0.095,0.0,0.046,0.0,0.917,0.217
Ronald Hernández,KAqBN0Vqbg,FB,101,1.12,4.28,19.76,0.0,0.0,0.0,0.035,0.0,1.786,-0.022
Japhet Sery Larsen,9z5k7Yg5A3,CB,99,1.1,4.2,40.62,0.0,0.0,0.0,0.108,0.0,0.909,0.247
Kwaku Agyabeng,Z2vQ1xlqrA,ST,60,0.67,4.14,18.61,0.0,0.0,0.0,0.237,0.0,1.493,-0.037
Matti Peltola,EKXMeX3Q64,CM,99,1.1,4.09,40.2,0.0,0.0,0.0,0.067,0.0,0.909,0.241
Joaquín Pereyra,kRQand1MKZ,AM,97,1.08,4.06,27.94,0.0,0.033,0.0,0.331,0.0,0.926,0.083
Ilay Feingold,19vQ2095K6,FB,13,0.14,4.0,19.98,0.0,0.737,0.0,0.0,0.0,0.0,-0.019
Jonathan Osorio,kRQabn8MKZ,AM,104,1.16,3.99,25.81,0.0,0.126,0.0,0.238,0.0,0.862,0.056
Beau Leroux,0KPqjA456v,DM,86,0.96,3.92,21.11,0.0,0.052,0.0,0.328,0.0,1.042,-0.005
Dani Pereira,gpMOLwl5zy,DM,97,1.08,3.85,28.44,0.0,0.05,0.0,0.0,0.926,0.0,0.09
Edvard Tagseth,vzqoOgNqap,CM,98,1.09,3.82,26.23,0.0,0.0,0.0,0.33,0.0,0.917,0.061
Osaze Urhoghide,mKAqBBmqbg,CB,104,1.16,3.8,33.74,0.0,0.0,0.0,0.152,0.0,0.862,0.158
Maren Haile-Selassie,X0Oq66zq6D,FB,100,1.11,3.79,25.44,0.0,0.094,0.0,0.0,0.901,0.0,0.051
Mateusz Bogusz,YgOMngl5wN,AM,100,1.11,3.75,22.76,0.0,0.175,0.0,0.093,0.0,0.901,0.016
Luca Moisa,a2lqR4JMr0,CM,77,0.86,3.72,25.12,0.0,0.043,0.0,0.04,0.0,1.163,0.047
DJ Taylor,kRQand1MKZ,FB,69,0.77,3.7,21.87,0.0,0.0,0.0,0.094,0.0,1.299,0.005
Calvin Harris,Z2vQ1xlqrA,W,94,1.04,3.66,18.36,0.0,0.139,0.0,0.0,0.962,0.0,-0.04
Jackson Hopkins,EKXMeX3Q64,W,92,1.02,3.65,26.47,0.0,0.0,0.0,0.19,0.0,0.98,0.064
Nathan Byrne,NPqxKXZ59d,FB,100,1.11,3.47,41.56,0.0,0.256,0.0,0.0,0.0,0.0,0.259
Jayden Reid,Z2vQ1xlqrA,FB,98,1.09,3.41,27.35,0.0,0.0,0.0,0.103,0.0,0.917,0.076
Jeisson Palacios,vzqoOgNqap,CB,103,1.14,3.35,26.4,0.0,0.028,0.0,0.087,0.0,0.877,0.064
Louicius Don Deedson,mKAqBBmqbg,FB,27,0.3,3.35,31.41,0.0,0.385,0.0,0.0,0.0,0.0,0.128
Diego Chará,WBLMvYAQxe,DM,101,1.12,3.32,25.33,0.0,0.013,0.0,0.114,0.0,0.893,0.05
Tyrese Spicer,jYQJ8EW5GR,W,82,0.91,3.26,15.48,0.0,0.095,0.0,0.053,0.0,1.099,-0.077
Louis Munteanu,EKXMeX3Q64,ST,26,0.29,3.23,16.53,0.0,0.588,0.0,0.0,0.0,0.0,-0.064
Noel Caliskan,a2lqR4JMr0,CM,103,1.14,3.19,24.42,0.0,0.05,0.0,0.023,0.0,0.877,0.038
Sebastien Ibeagha,mKAqBBmqbg,CB,104,1.16,3.12,30.38,0.0,0.342,0.0,0.0,0.0,0.0,0.115
Dagur Dan Thórhallsson,APk5LGOMOW,W,99,1.1,3.1,24.92,0.0,0.0,0.0,0.033,0.0,0.909,0.044
Erik Sviatchenko,YgOMngl5wN,CB,100,1.11,3.09,24.22,0.0,0.0,0.0,0.055,0.0,0.901,0.035
Kieran Sargeant,zeQZBOzQKw,FB,99,1.1,3.09,18.41,0.0,0.0,0.0,0.215,0.0,0.909,-0.04
Mateo Silvetti,zeQZkL1MKw,W,89,0.99,3.08,12.23,0.0,0.055,0.0,0.0,1.01,0.0,-0.119
Thomas Müller,lgpMOvnQzy,AM,103,1.14,3.08,20.53,0.0,0.072,0.0,0.044,0.0,0.877,-0.012
Brayan Vera,APk5LGOMOW,FB,99,1.1,3.07,49.96,0.0,0.019,0.0,0.0,0.0,0.0,0.367
Andrés Cubas,lgpMOvnQzy,DM,91,1.01,3.05,22.44,0.0,0.0,0.0,0.016,0.0,0.99,0.012
Cristian Espinoza,vzqoOgNqap,W,90,1.0,3.0,20.77,0.0,0.0,0.0,0.031,0.0,1.0,-0.009
Colin Guske,jYQJ8EW5GR,CM,89,0.99,2.94,19.69,0.0,0.0,0.0,0.026,0.0,1.01,-0.023
Andre Blake,9z5k7Yg5A3,GK,99,1.1,2.92,21.48,0.0,0.0,0.0,0.043,0.0,0.909,0.0
Maximiliano Falcón,zeQZkL1MKw,CB,105,1.17,2.91,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.35
Joel Waterman,X0Oq66zq6D,CB,100,1.11,2.85,47.63,0.0,0.0,0.0,0.0,0.0,0.0,0.337
Zavier Gozo,a2lqR4JMr0,FB,103,1.14,2.84,12.5,0.0,0.062,0.0,0.0,0.877,0.0,-0.116
Tristan Blackmon,lgpMOvnQzy,CB,103,1.14,2.83,45.14,0.0,0.032,0.0,0.0,0.0,0.0,0.305
Lucas Halter,YgOMngl5wN,CB,100,1.11,2.81,19.09,0.0,0.0,0.0,0.067,0.0,0.901,-0.031
Malte Amundsen,mvzqoLZQap,CB,101,1.12,2.76,15.37,0.0,0.0,0.0,0.154,0.0,0.893,-0.079
Anton Salétros,X0Oq66zq6D,CM,100,1.11,2.75,17.76,0.0,0.0,0.0,0.075,0.0,0.901,-0.048
Samuel Gidi,NWMWlBK5lz,DM,101,1.12,2.74,17.85,0.0,0.0,0.0,0.078,0.0,0.893,-0.047
Nathan Harriel,9z5k7Yg5A3,FB,99,1.1,2.71,41.88,0.0,0.053,0.0,0.0,0.0,0.0,0.263
Dejan Joveljic,Z2vQ1xlqrA,ST,98,1.09,2.7,29.71,0.0,0.241,0.0,0.0,0.0,0.0,0.106
Alexandros Katranis,a2lqR4JMr0,FB,103,1.14,2.63,13.34,0.0,0.0,0.0,0.163,0.0,0.877,-0.105
Eddie Segura,eVq3ya6MWO,FB,105,1.17,2.63,43.9,0.0,0.0,0.0,0.0,0.0,0.0,0.289
Ilie Sánchez,gpMOLwl5zy,DM,81,0.9,2.57,29.41,0.0,0.213,0.0,0.0,0.0,0.0,0.102
Ramiro,mKAqBBmqbg,CM,104,1.16,2.56,42.65,0.0,0.0,0.0,0.0,0.0,0.0,0.273
Sean Zawadzki,mvzqoLZQap,CB,101,1.12,2.56,39.98,0.0,0.042,0.0,0.0,0.0,0.0,0.239
Reid Roberts,0KPqjA456v,CB,98,1.09,2.49,36.22,0.0,0.084,0.0,0.0,0.0,0.0,0.19
Idan Toklomati,NPqxKXZ59d,ST,89,0.99,2.44,9.52,0.0,0.0,0.0,0.078,0.0,1.01,-0.154
Daniel Lovitz,vzqoOgNqap,FB,103,1.14,2.34,13.49,0.0,0.0,0.0,0.025,0.0,0.877,-0.103
Wikelman Carmona,APk5LGOMOW,W,51,0.57,2.33,22.56,0.0,0.258,0.0,0.0,0.0,0.0,0.014
Rudy Camacho,mvzqoLZQap,CB,80,0.89,2.3,4.89,0.0,0.0,0.0,0.049,0.0,1.124,-0.214
Lucas Bartlett,EKXMeX3Q64,CB,99,1.1,2.29,33.98,0.0,0.067,0.0,0.0,0.0,0.0,0.161
Braian Ojeda,jYQJ8EW5GR,DM,103,1.14,2.29,33.27,0.0,0.078,0.0,0.0,0.0,0.0,0.152
Kerwin Vargas,NPqxKXZ59d,W,29,0.32,2.29,24.55,0.0,0.215,0.0,0.0,0.0,0.0,0.04
Stephen Eustáquio,eVq3ya6MWO,DM,105,1.17,2.26,37.67,0.0,0.0,0.0,0.0,0.0,0.0,0.209
Stas Kornzeniowski,9z5k7Yg5A3,ST,17,0.19,2.2,22.82,0.0,0.219,0.0,0.0,0.0,0.0,0.017
Andy Najar,vzqoOgNqap,FB,80,0.89,2.19,36.47,0.0,0.0,0.0,0.0,0.0,0.0,0.193
Jacob Bartlett,Z2vQ1xlqrA,CM,98,1.09,2.11,35.24,0.0,0.0,0.0,0.0,0.0,0.0,0.177
Shapi Suleymanov,Z2vQ1xlqrA,W,71,0.79,2.11,26.13,0.0,0.142,0.0,0.0,0.0,0.0,0.06
Nolan Miller,jYQJ8EW5GR,CB,52,0.58,2.07,24.83,0.0,0.154,0.0,0.0,0.0,0.0,0.043
Finn Surman,WBLMvYAQxe,CB,101,1.12,2.06,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.165
Antônio Carlos,YgOMngl5wN,CB,100,1.11,2.06,34.39,0.0,0.0,0.0,0.0,0.0,0.0,0.166
Andrew Farrell,19vQ2095K6,CB,103,1.14,2.05,34.28,0.0,0.0,0.0,0.0,0.0,0.0,0.165
Sergi Palencia,eVq3ya6MWO,FB,105,1.17,2.03,26.23,0.0,0.12,0.0,0.0,0.0,0.0,0.061
Timo Baumgartl,wvq9B9wQWn,CB,100,1.11,2.02,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.158
Herman Johansson,mKAqBBmqbg,FB,77,0.86,2.0,28.26,0.0,0.079,0.0,0.0,0.0,0.0,0.087
Noah Allen,zeQZkL1MKw,FB,105,1.17,2.0,33.35,0.0,0.0,0.0,0.0,0.0,0.0,0.153
Brooklyn Raines,19vQ2095K6,DM,103,1.14,1.97,32.84,0.0,0.0,0.0,0.0,0.0,0.0,0.147
Danley Jean Jacques,9z5k7Yg5A3,CM,99,1.1,1.91,31.94,0.0,0.0,0.0,0.0,0.0,0.0,0.135
