Player,Squad,Pos,Min,90s,Attacking_Efficiency,Defensive_Efficiency,Goals_p90,xG_p90,Assists_p90,xAG_p90,SoT_p90,KeyPasses_p90,Goals_Added
Petar Musa,FC Dallas,ST,104,1.16,15.77,45.96,1.731,0.29,0.0,0.094,1.731,0.865,0.202
Emil Forsberg,New York Red Bulls,CM,103,1.14,15.35,82.54,0.0,0.527,0.0,0.72,1.748,2.621,0.559
Iván Angulo,Orlando City SC,FB,52,0.58,15.16,67.83,0.0,0.803,0.0,0.321,1.731,3.462,0.176
Tristan Muyumba,Atlanta United FC,W,25,0.28,14.67,50.44,0.0,0.081,0.0,0.479,0.0,7.2,0.015
Kelvin Yeboah,Minnesota United FC,ST,97,1.08,14.29,73.53,0.928,0.877,0.0,0.0,1.856,0.0,0.429
Anders Dreyer,San Diego FC,W,99,1.1,14.03,91.85,0.0,0.607,0.0,0.165,1.818,1.818,0.719
Onni Valakari,San Diego FC,CM,62,0.69,14.03,57.71,1.452,0.118,0.0,0.179,1.452,1.452,0.092
Aziel Jackson,Vancouver Whitecaps FC,W,73,0.81,13.93,56.01,1.233,0.411,0.0,0.0,2.466,0.0,0.177
Wessam Abou Ali,Columbus Crew,ST,89,0.99,13.83,55.42,1.011,0.398,0.0,0.041,2.022,1.011,0.182
Diego Rossi,Columbus Crew,W,101,1.12,13.59,74.25,0.891,0.361,0.0,0.156,1.782,0.891,0.37
Logan Farrington,FC Dallas,ST,87,0.97,12.63,63.08,1.034,0.396,0.0,0.077,1.034,1.034,0.328
Niko Tsakiris,San Jose Earthquakes,AM,98,1.09,12.45,48.49,0.0,0.132,0.0,0.461,0.0,5.51,0.113
Liel Abada,Charlotte FC,W,71,0.79,12.22,43.68,0.0,0.167,0.0,0.435,2.535,2.535,-0.025
Simon Becher,St. Louis City SC,ST,95,1.06,12.06,84.42,0.0,0.269,0.0,0.31,0.947,2.842,0.524
Miguel Perez,St. Louis City SC,CM,15,0.17,11.63,56.17,0.0,0.0,0.0,0.119,0.0,6.0,0.019
Tai Baribo,D.C. United,ST,96,1.07,11.49,64.86,0.938,0.515,0.0,0.01,0.938,0.938,0.18
Hany Mukhtar,Nashville SC,CM,103,1.14,11.12,56.44,0.874,0.678,0.0,0.024,0.874,0.874,0.069
Jack Skahan,San Jose Earthquakes,W,24,0.27,11.05,61.12,0.0,2.458,0.0,0.0,0.0,0.0,0.118
Kévin Denkey,FC Cincinnati,ST,101,1.12,11.02,55.06,0.891,0.912,0.0,0.0,0.891,0.0,0.162
Anderson Julio,FC Dallas,ST,17,0.19,10.97,34.37,0.0,0.0,0.0,0.327,0.0,5.294,0.037
Kevin Kelsy,Portland Timbers FC,AM,20,0.22,10.95,57.03,0.0,0.0,0.0,0.795,0.0,4.5,0.108
Myrto Uzuni,Austin FC,ST,97,1.08,10.8,64.98,0.928,0.739,0.0,0.0,0.928,0.0,0.205
Brendan Hines-Ike,Austin FC,CB,97,1.08,10.7,70.05,0.928,0.238,0.0,0.0,1.856,0.0,0.172
Felipe Mora,Portland Timbers FC,AM,81,0.9,10.54,54.2,1.111,0.549,0.0,0.0,1.111,0.0,0.052
Son Heung-Min,Los Angeles FC,ST,97,1.08,10.39,81.4,0.0,0.126,0.0,0.823,0.0,2.784,0.495
Hugo Cuypers,Chicago Fire FC,ST,100,1.11,10.35,57.22,0.9,0.321,0.0,0.019,0.9,0.9,0.15
Antony,Portland Timbers FC,W,91,1.01,10.34,59.33,0.989,0.095,0.0,0.151,0.989,0.989,0.119
Facundo Torres,Austin FC,AM,97,1.08,10.14,59.85,0.0,0.233,0.0,0.172,0.928,2.784,0.229
Amahl Pellegrino,San Diego FC,W,84,0.93,9.93,50.51,1.071,0.437,0.0,0.0,1.071,0.0,0.066
Jon Gallagher,Austin FC,FB,97,1.08,9.91,71.37,0.0,0.039,0.0,0.901,0.928,1.856,0.343
Martín Ojeda,Orlando City SC,AM,103,1.14,9.91,49.65,0.0,0.148,0.0,0.342,0.874,2.621,0.254
Morris Duggan,Minnesota United FC,CB,97,1.08,9.88,73.41,0.928,0.331,0.0,0.0,0.928,0.0,0.339
Djordje Mihailovic,Toronto FC,W,104,1.16,9.78,48.83,0.865,0.358,0.0,0.023,0.865,0.865,0.053
Emmanuel Sabbi,Vancouver Whitecaps FC,W,73,0.81,9.73,67.61,0.0,0.498,0.0,0.0,2.466,0.0,0.313
Robert Taylor,Austin FC,W,22,0.24,9.51,64.08,0.0,0.096,0.0,0.31,0.0,4.091,0.086
Tadeo Allende,Inter Miami CF,DM,29,0.32,9.41,7.64,0.0,0.592,0.0,0.0,3.103,0.0,-0.123
Hennadiy Synchuk,CF Montréal,W,48,0.53,9.32,39.35,0.0,0.069,0.0,0.232,1.875,1.875,0.056
Christopher McVey,San Diego FC,CB,99,1.1,9.28,85.75,0.909,0.102,0.0,0.0,0.909,0.0,0.421
Leonardo Campana,New England Revolution,ST,103,1.14,9.25,53.93,0.874,0.49,0.0,0.0,0.874,0.0,0.143
Nick Hagglund,FC Cincinnati,CB,101,1.12,8.97,53.61,0.891,0.392,0.0,0.0,0.891,0.0,0.141
Ronald Donkor,New York Red Bulls,CM,103,1.14,8.96,69.49,0.0,0.152,0.0,0.269,0.0,3.495,0.156
Juan José Mina,New York Red Bulls,FB,32,0.36,8.95,56.94,0.0,0.349,0.0,0.0,2.812,0.0,0.107
Sebastian Berhalter,Vancouver Whitecaps FC,DM,103,1.14,8.84,64.12,0.0,0.044,0.0,0.386,0.0,3.495,0.165
Milan Iloski,Philadelphia Union,W,73,0.81,8.44,41.56,0.0,0.349,0.0,0.0,2.466,0.0,0.155
Lionel Messi,Inter Miami CF,AM,105,1.17,8.38,78.66,0.0,0.21,0.0,0.401,0.0,1.714,0.571
Jorge Ruvalcaba,New York Red Bulls,W,81,0.9,8.06,62.68,0.0,0.338,0.0,0.0,2.222,0.0,0.192
Ousseni Bouda,San Jose Earthquakes,W,98,1.09,8.05,56.31,0.0,0.066,0.0,0.132,1.837,0.918,0.193
Jack McGlynn,Houston Dynamo FC,CM,90,1.0,7.98,61.64,0.0,0.019,0.0,0.262,1.0,2.0,0.145
Josh Bauer,Nashville SC,FB,23,0.26,7.97,55.95,0.0,0.0,0.0,0.108,0.0,3.913,-0.014
Chris Durkin,St. Louis City SC,CM,85,0.94,7.95,67.77,0.0,0.374,0.0,0.075,1.059,1.059,0.247
Adri Mehmeti,New York Red Bulls,DM,82,0.91,7.87,70.85,0.0,0.0,0.0,0.87,0.0,2.195,0.244
Dylan Chambost,Columbus Crew,CM,25,0.28,7.86,56.69,0.0,0.0,0.0,0.174,0.0,3.6,0.046
Carles Gil,New England Revolution,AM,103,1.14,7.76,65.56,0.0,0.0,0.0,0.616,0.0,2.621,0.179
Jamar Ricketts,San Jose Earthquakes,W,86,0.96,7.76,58.88,0.0,0.037,0.0,1.001,0.0,2.093,0.166
Omar Valencia,New York Red Bulls,FB,32,0.36,7.75,54.91,0.0,0.058,0.0,0.0,2.812,0.0,0.084
Pep Biel,Charlotte FC,AM,100,1.11,7.71,44.3,0.9,0.187,0.0,0.0,0.9,0.0,0.022
Cavan Sullivan,Philadelphia Union,W,26,0.29,7.59,46.74,0.0,0.0,0.0,0.203,0.0,3.462,0.025
Christian Cappis,FC Dallas,DM,97,1.08,7.47,54.95,0.0,0.0,0.0,0.455,0.0,2.784,0.13
Gerardo Valenzuela,FC Cincinnati,DM,79,0.88,7.31,53.4,0.0,0.284,0.0,0.202,0.0,2.278,0.161
Pablo Ruiz,Real Salt Lake,CM,26,0.29,7.24,41.17,0.0,0.0,0.0,0.1,0.0,3.462,-0.006
Kristoffer Velde,Portland Timbers FC,W,97,1.08,7.15,33.34,0.0,0.158,0.0,0.068,1.856,0.928,-0.061
Matthew Dos Santos,New York Red Bulls,FB,71,0.79,7.06,49.9,0.0,0.0,0.0,0.524,0.0,2.535,0.101
Manu García,Sporting Kansas City,CM,98,1.09,6.93,56.83,0.0,0.048,0.0,0.145,0.0,2.755,0.123
Augustin Anello,Philadelphia Union,CM,39,0.43,6.89,30.53,0.0,0.158,0.0,0.0,2.308,0.0,0.045
Miguel Almirón,Atlanta United FC,ST,101,1.12,6.88,68.89,0.0,0.165,0.0,0.0,1.782,0.0,0.277
Patrick Yazbek,Nashville SC,DM,80,0.89,6.86,66.42,0.0,0.0,0.0,0.496,0.0,2.25,0.173
Rafael Santos,St. Louis City SC,FB,96,1.07,6.77,29.02,0.0,0.105,0.0,0.046,1.875,0.938,-0.104
Timothy Tillman,Los Angeles FC,AM,90,1.0,6.58,52.19,0.0,0.173,0.0,0.494,0.0,2.0,0.062
Ezekiel Alladoh,Philadelphia Union,ST,61,0.68,6.49,45.15,0.0,0.0,0.0,0.218,0.0,2.951,-0.036
José Cifuentes,Toronto FC,DM,104,1.16,6.4,63.54,0.0,0.029,0.0,0.319,0.865,0.865,0.24
David Schnegg,Charlotte FC,FB,29,0.32,6.37,35.23,0.0,0.0,0.0,0.213,0.0,3.103,-0.116
Saba Lobjanidze,Atlanta United FC,W,76,0.84,6.35,41.84,0.0,0.104,0.0,0.038,1.184,1.184,0.034
Daniel Ríos,CF Montréal,ST,37,0.41,6.32,65.83,0.0,0.0,0.0,0.357,0.0,2.432,0.053
Wilfried Zaha,Charlotte FC,W,100,1.11,6.28,53.56,0.0,0.0,0.0,0.166,0.0,2.7,0.033
Daniel Edelman,St. Louis City SC,CM,100,1.11,6.17,50.7,0.0,0.0,0.0,0.159,0.0,2.7,0.012
Bryan Ramirez,FC Cincinnati,FB,101,1.12,6.13,69.65,0.0,0.0,0.0,0.354,0.0,1.782,0.248
Miles Robinson,FC Cincinnati,CB,101,1.12,6.06,76.45,0.0,0.279,0.0,0.0,0.891,0.0,0.41
Cole Bassett,Portland Timbers FC,DM,101,1.12,6.04,66.18,0.0,0.113,0.0,0.067,0.891,0.891,0.186
Jeppe Tverskov,San Diego FC,DM,99,1.1,5.97,75.09,0.0,0.0,0.0,0.21,0.0,1.818,0.266
Peglow,D.C. United,W,99,1.1,5.87,56.28,0.0,0.036,0.0,0.322,0.0,1.818,0.164
Facundo Mura,Inter Miami CF,FB,52,0.58,5.85,59.21,0.0,0.224,0.0,0.256,0.0,1.731,0.067
Dániel Sallói,Toronto FC,W,45,0.5,5.81,37.16,0.0,0.176,0.0,0.0,2.0,0.0,-0.064
Ender Echenique,FC Cincinnati,FB,92,1.02,5.74,63.65,0.0,0.085,0.0,0.561,0.0,0.978,0.293
Conrad Wallem,St. Louis City SC,FB,100,1.11,5.69,58.33,0.0,0.157,0.0,0.133,0.0,1.8,0.117
Adrián Marín,Orlando City SC,FB,103,1.14,5.63,64.51,0.0,0.044,0.0,0.165,0.0,1.748,0.202
Tomás Chancalay,Minnesota United FC,W,89,0.99,5.57,36.36,0.0,0.208,0.0,0.05,1.011,1.011,-0.086
Bruno Damiani,Philadelphia Union,ST,82,0.91,5.54,47.23,0.0,0.13,0.0,0.085,0.0,2.195,-0.014
Yannick Bright,Inter Miami CF,DM,76,0.84,5.38,57.18,0.0,0.0,0.0,0.119,0.0,2.368,-0.02
Hugo Picard,Columbus Crew,W,89,0.99,5.35,52.72,0.0,0.075,0.0,0.096,0.0,2.022,0.046
Rodrigo de Paul,Inter Miami CF,DM,105,1.17,5.32,86.41,0.0,0.062,0.0,0.102,0.0,0.857,0.471
Prince Owusu,CF Montréal,ST,62,0.69,5.27,50.79,0.0,0.18,0.0,0.056,0.0,1.452,0.17
Max Arfsten,Columbus Crew,FB,101,1.12,5.23,58.04,0.0,0.018,0.0,0.123,0.0,1.782,0.142
Alex Mighten,San Diego FC,ST,37,0.41,5.09,41.81,0.0,0.0,0.0,0.085,0.0,2.432,-0.091
Germán Berterame,Inter Miami CF,ST,105,1.17,5.08,56.85,0.0,0.364,0.0,0.0,0.857,0.0,0.141
Marco Pašalić,Orlando City SC,W,51,0.57,5.06,43.43,0.0,0.085,0.0,0.0,1.765,0.0,-0.048
Teenage Hadebe,FC Cincinnati,CB,74,0.82,5.0,69.49,0.0,0.0,0.0,0.234,0.0,1.216,0.264
Leonardo Barroso,Chicago Fire FC,FB,100,1.11,4.9,50.95,0.0,0.019,0.0,0.111,0.9,0.9,-0.011
Olger Escobar,CF Montréal,AM,54,0.6,4.88,38.24,0.0,0.064,0.0,0.0,1.667,0.0,-0.025
Jayden Nelson,Austin FC,W,72,0.8,4.82,69.81,0.0,0.0,0.0,0.24,0.0,1.25,0.209
Richie Laryea,Toronto FC,FB,104,1.16,4.78,60.63,0.0,0.0,0.0,0.076,0.0,1.731,0.101
Sergi Solans,Real Salt Lake,W,39,0.43,4.78,51.81,0.0,0.066,0.0,0.103,0.0,2.308,-0.177
Jahkeele Marshall-Rutty,New York Red Bulls,FB,71,0.79,4.72,54.86,0.0,0.08,0.0,0.0,1.268,0.0,0.11
Justin Che,New York Red Bulls,CB,103,1.14,4.72,77.79,0.0,0.0,0.0,0.018,0.0,0.874,0.425
Andrés Herrera,Columbus Crew,FB,101,1.12,4.65,54.98,0.0,0.056,0.0,0.105,0.0,1.782,-0.005
Ariath Piol,Real Salt Lake,ST,89,0.99,4.63,49.77,0.0,0.241,0.0,0.0,1.011,0.0,0.075
Bernard Kamungo,FC Dallas,FB,104,1.16,4.58,55.8,0.0,0.0,0.0,0.069,0.0,1.731,0.059
Brian White,Vancouver Whitecaps FC,ST,103,1.14,4.54,49.83,0.0,0.335,0.0,0.0,0.874,0.0,0.04
Anthony Markanich,Minnesota United FC,FB,81,0.9,4.49,44.72,0.0,0.08,0.0,0.176,0.0,1.111,0.151
Ezequiel Ponce,Houston Dynamo FC,ST,100,1.11,4.45,48.64,0.0,0.219,0.0,0.0,0.9,0.0,0.104
Ronaldo Vieira,San Jose Earthquakes,DM,69,0.77,4.43,54.61,0.0,0.069,0.0,0.122,0.0,1.304,0.102
Griffin Dorsey,Orlando City SC,FB,92,1.02,4.4,56.96,0.0,0.073,0.0,0.0,0.978,0.0,0.176
Amar Sejdić,Columbus Crew,CM,76,0.84,4.35,57.17,0.0,0.025,0.0,0.089,0.0,1.184,0.179
Luca Bombino,San Diego FC,FB,73,0.81,4.29,48.58,0.0,0.0,0.0,0.393,0.0,1.233,0.029
Brandon Bye,Portland Timbers FC,FB,101,1.12,4.27,44.94,0.0,0.0,0.0,0.055,0.0,1.782,-0.02
Benji Kikanović,San Jose Earthquakes,FB,98,1.09,4.26,56.43,0.0,0.096,0.0,0.046,0.0,0.918,0.217
Ronald Hernández,Atlanta United FC,FB,101,1.12,4.22,44.52,0.0,0.0,0.0,0.034,0.0,1.782,-0.022
Japhet Sery Larsen,Philadelphia Union,CB,99,1.1,4.15,68.53,0.0,0.0,0.0,0.108,0.0,0.909,0.247
Kwaku Agyabeng,Sporting Kansas City,ST,60,0.67,4.1,60.37,0.0,0.0,0.0,0.238,0.0,1.5,-0.037
Matti Peltola,D.C. United,CM,99,1.1,4.04,66.26,0.0,0.0,0.0,0.067,0.0,0.909,0.241
Joaquín Pereyra,Minnesota United FC,AM,97,1.08,4.02,50.76,0.0,0.033,0.0,0.331,0.0,0.928,0.083
Jonathan Osorio,Toronto FC,AM,104,1.16,3.95,62.03,0.0,0.126,0.0,0.239,0.0,0.865,0.056
Beau Leroux,San Jose Earthquakes,DM,86,0.96,3.88,50.52,0.0,0.052,0.0,0.33,0.0,1.047,-0.005
Ilay Feingold,New England Revolution,FB,13,0.14,3.87,61.45,0.0,0.714,0.0,0.0,0.0,0.0,-0.019
Dani Pereira,Austin FC,DM,97,1.08,3.81,66.13,0.0,0.05,0.0,0.0,0.928,0.0,0.09
Edvard Tagseth,Nashville SC,CM,98,1.09,3.78,64.25,0.0,0.0,0.0,0.33,0.0,0.918,0.061
Osaze Urhoghide,FC Dallas,CB,104,1.16,3.76,69.92,0.0,0.0,0.0,0.153,0.0,0.865,0.158
Maren Haile-Selassie,Chicago Fire FC,FB,100,1.11,3.74,55.28,0.0,0.094,0.0,0.0,0.9,0.0,0.051
Mateusz Bogusz,Houston Dynamo FC,AM,100,1.11,3.7,35.67,0.0,0.175,0.0,0.093,0.0,0.9,0.016
Luca Moisa,Real Salt Lake,CM,77,0.86,3.69,58.09,0.0,0.043,0.0,0.04,0.0,1.169,0.047
DJ Taylor,Minnesota United FC,FB,69,0.77,3.67,57.03,0.0,0.0,0.0,0.094,0.0,1.304,0.005
Calvin Harris,Sporting Kansas City,W,94,1.04,3.61,40.76,0.0,0.139,0.0,0.0,0.957,0.0,-0.04
Jackson Hopkins,D.C. United,W,92,1.02,3.6,50.49,0.0,0.0,0.0,0.19,0.0,0.978,0.064
Nathan Byrne,Charlotte FC,FB,100,1.11,3.42,59.65,0.0,0.256,0.0,0.0,0.0,0.0,0.259
Jayden Reid,Sporting Kansas City,FB,98,1.09,3.37,55.94,0.0,0.0,0.0,0.103,0.0,0.918,0.076
Louicius Don Deedson,FC Dallas,FB,27,0.3,3.31,46.03,0.0,0.385,0.0,0.0,0.0,0.0,0.128
Jeisson Palacios,Nashville SC,CB,103,1.14,3.31,64.03,0.0,0.027,0.0,0.087,0.0,0.874,0.064
Diego Chará,Portland Timbers FC,DM,101,1.12,3.28,60.5,0.0,0.013,0.0,0.114,0.0,0.891,0.05
Tyrese Spicer,Orlando City SC,W,82,0.91,3.22,23.74,0.0,0.095,0.0,0.053,0.0,1.098,-0.077
Louis Munteanu,D.C. United,ST,26,0.29,3.2,34.33,0.0,0.591,0.0,0.0,0.0,0.0,-0.064
Noel Caliskan,Real Salt Lake,CM,103,1.14,3.14,58.83,0.0,0.05,0.0,0.023,0.0,0.874,0.038
Sebastien Ibeagha,FC Dallas,CB,104,1.16,3.09,59.73,0.0,0.343,0.0,0.0,0.0,0.0,0.115
Kieran Sargeant,San Diego FC,FB,99,1.1,3.06,49.21,0.0,0.0,0.0,0.215,0.0,0.909,-0.04
Dagur Dan Thórhallsson,CF Montréal,W,99,1.1,3.06,51.98,0.0,0.0,0.0,0.033,0.0,0.909,0.044
Erik Sviatchenko,Houston Dynamo FC,CB,100,1.11,3.05,52.07,0.0,0.0,0.0,0.055,0.0,0.9,0.035
Mateo Silvetti,Inter Miami CF,W,89,0.99,3.04,29.54,0.0,0.055,0.0,0.0,1.011,0.0,-0.119
Thomas Müller,Vancouver Whitecaps FC,AM,103,1.14,3.04,49.68,0.0,0.072,0.0,0.044,0.0,0.874,-0.012
Brayan Vera,CF Montréal,FB,99,1.1,3.03,73.94,0.0,0.019,0.0,0.0,0.0,0.0,0.367
Andrés Cubas,Vancouver Whitecaps FC,DM,91,1.01,3.01,58.03,0.0,0.0,0.0,0.016,0.0,0.989,0.012
Cristian Espinoza,Nashville SC,W,90,1.0,2.97,44.86,0.0,0.0,0.0,0.031,0.0,1.0,-0.009
Colin Guske,Orlando City SC,CM,89,0.99,2.91,49.32,0.0,0.0,0.0,0.026,0.0,1.011,-0.023
Andre Blake,Philadelphia Union,GK,99,1.1,2.88,53.24,0.0,0.0,0.0,0.043,0.0,0.909,0.0
Maximiliano Falcón,Inter Miami CF,CB,105,1.17,2.88,78.52,0.0,0.0,0.0,0.0,0.0,0.0,0.35
Joel Waterman,Chicago Fire FC,CB,100,1.11,2.82,75.77,0.0,0.0,0.0,0.0,0.0,0.0,0.337
Zavier Gozo,Real Salt Lake,FB,103,1.14,2.8,30.14,0.0,0.062,0.0,0.0,0.874,0.0,-0.116
Tristan Blackmon,Vancouver Whitecaps FC,CB,103,1.14,2.79,76.55,0.0,0.032,0.0,0.0,0.0,0.0,0.305
Lucas Halter,Houston Dynamo FC,CB,100,1.11,2.77,53.74,0.0,0.0,0.0,0.067,0.0,0.9,-0.031
Malte Amundsen,Columbus Crew,CB,101,1.12,2.72,50.69,0.0,0.0,0.0,0.154,0.0,0.891,-0.079
Samuel Gidi,FC Cincinnati,DM,101,1.12,2.71,49.21,0.0,0.0,0.0,0.077,0.0,0.891,-0.047
Anton Salétros,Chicago Fire FC,CM,100,1.11,2.71,40.68,0.0,0.0,0.0,0.075,0.0,0.9,-0.048
Nathan Harriel,Philadelphia Union,FB,99,1.1,2.68,49.33,0.0,0.053,0.0,0.0,0.0,0.0,0.263
Dejan Joveljic,Sporting Kansas City,ST,98,1.09,2.66,54.74,0.0,0.241,0.0,0.0,0.0,0.0,0.106
Eddie Segura,Los Angeles FC,FB,105,1.17,2.6,74.03,0.0,0.0,0.0,0.0,0.0,0.0,0.289
Alexandros Katranis,Real Salt Lake,FB,103,1.14,2.59,44.98,0.0,0.0,0.0,0.163,0.0,0.874,-0.105
Ilie Sánchez,Austin FC,DM,81,0.9,2.54,62.76,0.0,0.213,0.0,0.0,0.0,0.0,0.102
Ramiro,FC Dallas,CM,104,1.16,2.53,68.19,0.0,0.0,0.0,0.0,0.0,0.0,0.273
Sean Zawadzki,Columbus Crew,CB,101,1.12,2.52,73.36,0.0,0.042,0.0,0.0,0.0,0.0,0.239
Reid Roberts,San Jose Earthquakes,CB,98,1.09,2.46,69.14,0.0,0.084,0.0,0.0,0.0,0.0,0.19
Idan Toklomati,Charlotte FC,ST,89,0.99,2.42,37.16,0.0,0.0,0.0,0.078,0.0,1.011,-0.154
Daniel Lovitz,Nashville SC,FB,103,1.14,2.31,46.17,0.0,0.0,0.0,0.025,0.0,0.874,-0.103
Wikelman Carmona,CF Montréal,W,51,0.57,2.31,48.22,0.0,0.259,0.0,0.0,0.0,0.0,0.014
Rudy Camacho,Columbus Crew,CB,80,0.89,2.27,45.76,0.0,0.0,0.0,0.049,0.0,1.125,-0.214
Lucas Bartlett,D.C. United,CB,99,1.1,2.26,57.49,0.0,0.067,0.0,0.0,0.0,0.0,0.161
Braian Ojeda,Orlando City SC,DM,103,1.14,2.26,65.12,0.0,0.078,0.0,0.0,0.0,0.0,0.152
Kerwin Vargas,Charlotte FC,W,29,0.32,2.26,52.84,0.0,0.213,0.0,0.0,0.0,0.0,0.04
Stephen Eustáquio,Los Angeles FC,DM,105,1.17,2.23,64.84,0.0,0.0,0.0,0.0,0.0,0.0,0.209
Stas Kornzeniowski,Philadelphia Union,ST,17,0.19,2.18,63.68,0.0,0.221,0.0,0.0,0.0,0.0,0.017
Andy Najar,Nashville SC,FB,80,0.89,2.16,66.17,0.0,0.0,0.0,0.0,0.0,0.0,0.193
Jacob Bartlett,Sporting Kansas City,CM,98,1.09,2.09,63.43,0.0,0.0,0.0,0.0,0.0,0.0,0.177
Shapi Suleymanov,Sporting Kansas City,W,71,0.79,2.08,59.75,0.0,0.143,0.0,0.0,0.0,0.0,0.06
Nolan Miller,Orlando City SC,CB,52,0.58,2.05,53.06,0.0,0.155,0.0,0.0,0.0,0.0,0.043
Antônio Carlos,Houston Dynamo FC,CB,100,1.11,2.04,69.57,0.0,0.0,0.0,0.0,0.0,0.0,0.166
Finn Surman,Portland Timbers FC,CB,101,1.12,2.03,66.03,0.0,0.0,0.0,0.0,0.0,0.0,0.165
Andrew Farrell,New England Revolution,CB,103,1.14,2.03,67.53,0.0,0.0,0.0,0.0,0.0,0.0,0.165
Sergi Palencia,Los Angeles FC,FB,105,1.17,2.01,57.39,0.0,0.12,0.0,0.0,0.0,0.0,0.061
Timo Baumgartl,St. Louis City SC,CB,100,1.11,2.0,64.53,0.0,0.0,0.0,0.0,0.0,0.0,0.158
Herman Johansson,FC Dallas,FB,77,0.86,1.97,50.52,0.0,0.08,0.0,0.0,0.0,0.0,0.087
Noah Allen,Inter Miami CF,FB,105,1.17,1.97,67.44,0.0,0.0,0.0,0.0,0.0,0.0,0.153
Brooklyn Raines,New England Revolution,DM,103,1.14,1.94,70.58,0.0,0.0,0.0,0.0,0.0,0.0,0.147
Danley Jean Jacques,Philadelphia Union,CM,99,1.1,1.89,57.87,0.0,0.0,0.0,0.0,0.0,0.0,0.135
Shaq Moore,FC Dallas,CB,104,1.16,1.87,62.82,0.0,0.0,0.0,0.0,0.0,0.0,0.13
Henry Wingo,Toronto FC,FB,21,0.23,1.86,55.06,0.0,0.115,0.0,0.0,0.0,0.0,0.034
Olwethu Makhanya,Philadelphia Union,FB,99,1.1,1.86,55.23,0.0,0.0,0.0,0.0,0.0,0.0,0.129
Manu Duah,San Diego FC,CB,99,1.1,1.81,67.46,0.0,0.0,0.0,0.0,0.0,0.0,0.118
Mark Delgado,Los Angeles FC,DM,105,1.17,1.79,57.61,0.0,0.0,0.0,0.0,0.0,0.0,0.114
Jimer Fory,Portland Timbers FC,FB,101,1.12,1.79,55.25,0.0,0.0,0.0,0.0,0.0,0.0,0.112
Matty Longstaff,CF Montréal,DM,51,0.57,1.79,66.58,0.0,0.0,0.0,0.0,0.0,0.0,0.112
Alex Bonetig,Portland Timbers FC,CB,91,1.01,1.77,69.29,0.0,0.0,0.0,0.0,0.0,0.0,0.109
