Player,Squad,Pos,Min,90s,Gls,xG,Ast,xAG,SoT,KP,Attacking_Efficiency,Defensive_Efficiency,Goals_p90,xG_p90,Assists_p90,xAG_p90,SoT_p90,KeyPasses_p90,Goals_Added
Jonathan Bamba,Chicago Fire FC,W,59,0.66,1,0.6186,0,0.0,1,0,15.55,43.39,1.525,0.944,0.0,0.0,1.525,0.0,0.101
Martín Ojeda,Orlando City SC,AM,209,2.32,1,0.9068,0,0.4164,4,4,14.71,54.18,0.431,0.39,0.0,0.179,1.722,1.722,0.567
Ted Ku-Dipietro,Colorado Rapids,W,38,0.42,0,0.28850000000000003,0,0.1017,1,1,14.71,41.55,0.0,0.683,0.0,0.241,2.368,2.368,0.162
Emil Forsberg,New York Red Bulls,CM,200,2.22,0,0.6672,1,1.0826,2,6,14.42,60.02,0.0,0.3,0.45,0.487,0.9,2.7,0.602
Petar Musa,FC Dallas,ST,203,2.26,2,1.0401,0,0.10880000000000001,3,1,14.32,58.92,0.887,0.461,0.0,0.048,1.33,0.443,0.712
Seymour Reid,New York City FC,ST,28,0.31,0,0.42910000000000004,0,0.0,1,0,14.16,49.04,0.0,1.379,0.0,0.0,3.214,0.0,0.059
Cade Cowell,New York Red Bulls,W,197,2.19,0,0.711,0,0.461,3,4,14.0,76.77,0.0,0.325,0.0,0.211,1.371,1.827,0.964
Simon Becher,St. Louis City SC,ST,161,1.79,0,1.0958,1,0.5169,1,3,13.98,75.39,0.0,0.613,0.559,0.289,0.559,1.677,0.806
Facundo Torres,Austin FC,AM,188,2.09,0,0.2469,1,0.4867,3,7,13.88,45.02,0.0,0.118,0.479,0.233,1.436,3.351,0.252
Kevin Kelsy,Portland Timbers FC,AM,51,0.57,0,0.015300000000000001,1,0.20420000000000002,0,2,13.67,39.97,0.0,0.027,1.765,0.36,0.0,3.529,0.108
Thomas Müller,Vancouver Whitecaps FC,AM,178,1.98,2,1.1483,0,0.18910000000000002,2,3,13.55,38.61,1.011,0.581,0.0,0.096,1.011,1.517,0.064
Liel Abada,Charlotte FC,W,71,0.79,0,0.1555,0,0.2753,2,2,13.02,32.22,0.0,0.197,0.0,0.349,2.535,2.535,0.004
Pablo Ruiz,Real Salt Lake,CM,66,0.73,0,0.0159,0,0.1332,1,3,12.64,37.57,0.0,0.022,0.0,0.182,1.364,4.091,0.107
Alex Harris,Colorado Rapids,W,86,0.96,0,0.9154,0,0.0302,2,1,12.64,47.51,0.0,0.958,0.0,0.032,2.093,1.047,0.183
David Martínez,Los Angeles FC,W,152,1.69,1,0.764,0,0.0453,2,1,12.53,63.81,0.592,0.452,0.0,0.027,1.184,0.592,0.616
Ousseni Bouda,San Jose Earthquakes,W,192,2.13,1,1.2274,0,0.1434,3,1,12.35,55.41,0.469,0.575,0.0,0.067,1.406,0.469,0.514
Guilherme,Houston Dynamo FC,AM,181,2.01,2,0.6024,0,0.1231,2,2,12.35,46.57,0.994,0.3,0.0,0.061,0.994,0.994,0.26
Marco Reus,LA Galaxy,AM,102,1.13,0,0.0709,1,0.1343,2,2,12.1,47.84,0.0,0.063,0.882,0.119,1.765,1.765,0.166
Dejan Joveljic,Sporting Kansas City,ST,200,2.22,2,1.4971,0,0.0,2,0,12.04,54.25,0.9,0.674,0.0,0.0,0.9,0.0,0.403
Rafael Navarro,Colorado Rapids,ST,213,2.37,0,0.6857000000000001,0,0.1497,4,4,11.93,55.92,0.0,0.29,0.0,0.063,1.69,1.69,0.51
Amin Boudri,Los Angeles FC,AM,28,0.31,0,0.1311,0,0.0,1,0,11.92,58.53,0.0,0.421,0.0,0.0,3.214,0.0,0.35
Warren Madrigal,Nashville SC,W,147,1.63,1,0.6307,0,0.0952,2,1,11.69,56.1,0.612,0.386,0.0,0.058,1.224,0.612,0.428
Paul Rothrock,Seattle Sounders FC,W,209,2.32,1,0.30510000000000004,1,0.2536,2,3,11.65,51.33,0.431,0.131,0.431,0.109,0.861,1.292,0.453
Iván Angulo,Orlando City SC,FB,135,1.5,0,0.44780000000000003,1,0.2584,1,3,11.59,57.62,0.0,0.299,0.667,0.172,0.667,2.0,0.367
Brendan McSorley,St. Louis City SC,AM,77,0.86,0,0.377,0,0.0888,2,1,11.58,35.4,0.0,0.441,0.0,0.104,2.338,1.169,0.185
Daniel Munie,San Jose Earthquakes,CB,194,2.16,2,0.9454,0,0.0,2,0,11.38,59.25,0.928,0.439,0.0,0.0,0.928,0.0,0.413
Gerardo Valenzuela,FC Cincinnati,CM,151,1.68,0,0.28290000000000004,0,0.729,1,6,11.36,39.41,0.0,0.169,0.0,0.435,0.596,3.576,0.127
Robin Lod,Chicago Fire FC,W,86,0.96,1,0.7022,0,0.0,1,0,11.27,34.38,1.047,0.735,0.0,0.0,1.047,0.0,-0.016
Lucas Herrington,Colorado Rapids,CB,213,2.37,1,0.5156000000000001,0,0.6855,1,2,11.25,81.48,0.423,0.218,0.0,0.29,0.423,0.845,0.816
Ronald Donkor,New York Red Bulls,CM,150,1.67,0,0.3235,0,0.3829,1,5,11.15,56.57,0.0,0.194,0.0,0.23,0.6,3.0,0.36
Sebastian Berhalter,Vancouver Whitecaps FC,DM,193,2.14,0,0.1441,0,0.859,0,7,11.12,64.63,0.0,0.067,0.0,0.401,0.0,3.264,0.555
Felipe Mora,Portland Timbers FC,AM,151,1.68,1,0.6689,0,0.0868,2,1,11.09,52.75,0.596,0.399,0.0,0.052,1.192,0.596,0.324
Ahmed Qasem,Nashville SC,W,23,0.26,0,0.0262,0,0.0,1,0,10.86,22.02,0.0,0.103,0.0,0.0,3.913,0.0,0.06
Emmanuel Sabbi,Vancouver Whitecaps FC,W,73,0.81,0,0.4611,0,0.0,2,0,10.81,50.67,0.0,0.568,0.0,0.0,2.466,0.0,0.326
Jamar Ricketts,San Jose Earthquakes,W,165,1.83,0,0.0534,2,1.1673,0,3,10.72,50.52,0.0,0.029,1.091,0.637,0.0,1.636,0.39
Anderson Julio,FC Dallas,ST,43,0.48,0,0.0369,0,0.0618,1,1,10.7,33.73,0.0,0.077,0.0,0.129,2.093,2.093,0.053
Tayvon Gray,New York City FC,FB,193,2.14,1,0.38020000000000004,0,0.020200000000000003,2,1,10.66,73.36,0.466,0.177,0.0,0.009,0.933,0.466,0.712
Rodrigo de Paul,Inter Miami CF,DM,211,2.34,0,0.0981,0,0.9489000000000001,1,3,10.59,84.97,0.0,0.042,0.0,0.405,0.427,1.28,0.987
Hannes Wolf,New York City FC,W,182,2.02,1,0.5868,0,0.8069000000000001,1,3,10.56,46.38,0.495,0.29,0.0,0.399,0.495,1.484,0.226
Miguel Perez,St. Louis City SC,AM,75,0.83,0,0.0,0,0.7984,0,3,10.39,44.15,0.0,0.0,0.0,0.958,0.0,3.6,0.076
Robert Taylor,Austin FC,W,22,0.24,0,0.0235,0,0.08120000000000001,0,1,10.36,47.93,0.0,0.096,0.0,0.332,0.0,4.091,0.097
Adri Mehmeti,New York Red Bulls,DM,179,1.99,0,0.0,2,1.141,0,3,10.2,59.69,0.0,0.0,1.006,0.574,0.0,1.508,0.421
Brendan Hines-Ike,Austin FC,CB,195,2.17,1,0.7394000000000001,0,0.0,3,0,10.19,62.46,0.462,0.341,0.0,0.0,1.385,0.0,0.447
Brian White,Vancouver Whitecaps FC,ST,190,2.11,1,1.2923,0,0.0,3,0,10.16,43.74,0.474,0.612,0.0,0.0,1.421,0.0,0.192
Hany Mukhtar,Nashville SC,CM,192,2.13,1,0.6875,0,0.2477,1,4,10.08,46.1,0.469,0.322,0.0,0.116,0.469,1.875,0.115
Derrick Etienne Jr.,Toronto FC,ST,170,1.89,1,0.9883000000000001,0,0.1307,2,2,9.97,35.54,0.529,0.523,0.0,0.069,1.059,1.059,-0.079
Sergi Solans,Real Salt Lake,W,67,0.74,0,0.27890000000000004,0,0.5356000000000001,0,2,9.96,48.08,0.0,0.375,0.0,0.719,0.0,2.687,0.115
Niko Tsakiris,San Jose Earthquakes,AM,192,2.13,0,0.1434,0,0.6990000000000001,0,8,9.94,39.33,0.0,0.067,0.0,0.328,0.0,3.75,0.154
Joseph Paintsil,LA Galaxy,W,204,2.27,0,0.3418,0,0.5546,2,2,9.88,73.41,0.0,0.151,0.0,0.245,0.882,0.882,0.751
Héctor Herrera,Houston Dynamo FC,DM,21,0.23,0,0.0,0,0.0614,0,1,9.84,38.34,0.0,0.0,0.0,0.263,0.0,4.286,0.022
Zavier Gozo,Real Salt Lake,FB,208,2.31,0,0.49450000000000005,1,0.65,2,3,9.82,45.11,0.0,0.214,0.433,0.281,0.865,1.298,0.29
Aziel Jackson,Vancouver Whitecaps FC,W,148,1.64,1,0.33080000000000004,0,0.0,2,0,9.78,49.16,0.608,0.201,0.0,0.0,1.216,0.0,0.416
Amahl Pellegrino,San Diego FC,W,175,1.94,1,0.5507000000000001,0,0.24020000000000002,2,2,9.72,38.01,0.514,0.283,0.0,0.124,1.029,1.029,0.076
Kévin Denkey,FC Cincinnati,ST,205,2.28,1,1.1711,0,0.030600000000000002,2,1,9.64,48.13,0.439,0.514,0.0,0.013,0.878,0.439,0.27
Logan Farrington,FC Dallas,ST,160,1.78,1,0.4307,1,0.4409,1,2,9.63,27.89,0.562,0.242,0.562,0.248,0.562,1.125,-0.142
Jack McGlynn,Houston Dynamo FC,CM,184,2.04,0,0.08030000000000001,1,0.6952,1,4,9.58,51.84,0.0,0.039,0.489,0.34,0.489,1.957,0.255
Onni Valakari,San Diego FC,W,144,1.6,1,0.148,0,0.14930000000000002,2,1,9.53,42.61,0.625,0.092,0.0,0.093,1.25,0.625,0.149
Ben Bender,Philadelphia Union,FB,43,0.48,0,0.0,0,0.1499,0,2,9.52,36.95,0.0,0.0,0.0,0.314,0.0,4.186,-0.035
Marco Pašalić,Orlando City SC,AM,134,1.49,1,0.1252,0,0.2548,2,1,9.36,33.07,0.672,0.084,0.0,0.171,1.343,0.672,-0.017
Tai Baribo,D.C. United,ST,194,2.16,1,0.9482,0,0.0584,1,2,9.3,44.97,0.464,0.44,0.0,0.027,0.464,0.928,0.239
Jon Gallagher,Austin FC,FB,195,2.17,0,0.08070000000000001,1,0.9337000000000001,1,2,9.26,60.93,0.0,0.037,0.462,0.431,0.462,0.923,0.548
Georgi Minoungou,Seattle Sounders FC,W,26,0.29,0,0.0403,0,0.0,1,0,9.26,41.21,0.0,0.14,0.0,0.0,3.462,0.0,-0.114
Manu García,Sporting Kansas City,CM,200,2.22,0,0.0526,0,0.6127,0,5,9.25,65.21,0.0,0.024,0.0,0.276,0.0,2.25,0.606
Leonardo Campana,New England Revolution,ST,103,1.14,1,0.384,0,0.0,1,0,9.18,37.43,0.874,0.336,0.0,0.0,0.874,0.0,0.088
Frankie Westfield,Philadelphia Union,FB,63,0.7,0,0.0,0,0.1295,0,2,9.17,48.35,0.0,0.0,0.0,0.185,0.0,2.857,0.429
Milan Iloski,Philadelphia Union,W,160,1.78,0,0.72,0,0.3189,2,2,9.15,36.59,0.0,0.405,0.0,0.179,1.125,1.125,0.214
Cristian Roldan,Seattle Sounders FC,DM,217,2.41,1,0.3196,0,0.4445,1,2,9.11,60.09,0.415,0.133,0.0,0.184,0.415,0.829,0.48
Mark Delgado,Los Angeles FC,DM,196,2.18,1,0.0211,1,0.0473,1,2,9.09,56.08,0.459,0.01,0.459,0.022,0.459,0.918,0.307
Christopher McVey,San Diego FC,CB,197,2.19,1,0.3002,0,0.0,2,0,9.08,70.23,0.457,0.137,0.0,0.0,0.914,0.0,0.589
Jeppe Tverskov,San Diego FC,DM,197,2.19,0,0.0,1,0.4435,0,3,9.0,74.48,0.0,0.0,0.457,0.203,0.0,1.371,0.676
Myrto Uzuni,Austin FC,ST,195,2.17,1,1.2916,0,0.0,1,0,8.99,52.16,0.462,0.596,0.0,0.0,0.462,0.0,0.395
Besard Šabović,Austin FC,DM,29,0.32,0,0.0327,0,0.0,1,0,8.95,40.42,0.0,0.101,0.0,0.0,3.103,0.0,0.011
Obinna Nwobodo,FC Cincinnati,CM,41,0.46,0,0.19310000000000002,0,0.0,1,0,8.94,36.4,0.0,0.424,0.0,0.0,2.195,0.0,0.158
Miguel Almirón,Atlanta United FC,ST,197,2.19,0,0.34850000000000003,0,0.0287,3,1,8.94,63.07,0.0,0.159,0.0,0.013,1.371,0.457,0.577
Ariath Piol,Real Salt Lake,ST,176,1.96,1,0.8336,0,0.0,2,0,8.92,40.14,0.511,0.426,0.0,0.0,1.023,0.0,0.219
Joaquín Pereyra,Minnesota United FC,W,201,2.23,0,0.2798,1,0.6483,2,2,8.87,45.71,0.0,0.125,0.448,0.29,0.896,0.896,0.276
Stas Kornzeniowski,Philadelphia Union,ST,60,0.67,0,0.24150000000000002,0,0.0,1,0,8.86,65.75,0.0,0.362,0.0,0.0,1.5,0.0,0.507
Carles Gil,New England Revolution,AM,200,2.22,0,0.0,1,0.5135000000000001,0,5,8.77,50.15,0.0,0.0,0.45,0.231,0.0,2.25,0.296
Célio Pompeu,St. Louis City SC,AM,38,0.42,0,0.0981,0,0.0,1,0,8.76,41.61,0.0,0.232,0.0,0.0,2.368,0.0,0.195
Bryan Ramirez,FC Cincinnati,FB,205,2.28,0,0.1014,1,0.3448,1,4,8.74,50.72,0.0,0.045,0.439,0.151,0.439,1.756,0.276
Dylan Chambost,Columbus Crew,CM,25,0.28,0,0.0,0,0.0485,0,1,8.63,41.97,0.0,0.0,0.0,0.175,0.0,3.6,0.045
Omar Valencia,New York Red Bulls,FB,32,0.36,0,0.0238,0,0.0,1,0,8.63,39.61,0.0,0.067,0.0,0.0,2.812,0.0,0.1
Matthew Dos Santos,New York Red Bulls,FB,145,1.61,0,0.0728,0,0.5072,0,5,8.62,42.0,0.0,0.045,0.0,0.315,0.0,3.103,0.123
Agustín Ojeda,New York City FC,W,211,2.34,0,0.318,1,0.45570000000000005,1,3,8.56,53.65,0.0,0.136,0.427,0.194,0.427,1.28,0.328
Emilio Aristizábal,Toronto FC,ST,35,0.39,0,0.129,0,0.0,1,0,8.51,39.23,0.0,0.332,0.0,0.0,2.571,0.0,-0.033
Snyder Brunell,Seattle Sounders FC,DM,96,1.07,0,0.18960000000000002,0,0.1203,1,2,8.48,42.01,0.0,0.178,0.0,0.113,0.938,1.875,0.097
Rob Holding,Colorado Rapids,CB,101,1.12,0,0.5054000000000001,0,0.0264,1,1,8.46,54.57,0.0,0.45,0.0,0.024,0.891,0.891,0.287
Maren Haile-Selassie,Chicago Fire FC,FB,205,2.28,0,0.3513,0,0.1168,2,3,8.36,55.14,0.0,0.154,0.0,0.051,0.878,1.317,0.346
Augustin Anello,Philadelphia Union,W,102,1.13,0,0.2106,0,0.02,2,1,8.33,30.28,0.0,0.186,0.0,0.018,1.765,0.882,0.084
Nathan Harriel,Philadelphia Union,FB,205,2.28,0,0.8336,0,0.0,2,0,8.29,59.17,0.0,0.366,0.0,0.0,0.878,0.0,0.66
Christian Cappis,FC Dallas,CM,184,2.04,0,0.10640000000000001,0,0.538,0,5,8.28,49.86,0.0,0.052,0.0,0.263,0.0,2.446,0.305
José Cifuentes,Toronto FC,DM,204,2.27,0,0.2992,0,0.3685,2,1,8.27,64.9,0.0,0.132,0.0,0.163,0.882,0.441,0.611
Aiden Hezarkhani,Real Salt Lake,W,154,1.71,1,0.1661,0,0.151,1,1,8.21,40.51,0.584,0.097,0.0,0.088,0.584,0.584,0.212
Tristan Muyumba,Atlanta United FC,DM,59,0.66,0,0.0224,0,0.219,0,2,8.16,45.06,0.0,0.034,0.0,0.334,0.0,3.051,0.042
Cole Bassett,Portland Timbers FC,DM,202,2.24,0,0.18230000000000002,1,0.0752,2,1,8.14,59.03,0.0,0.081,0.446,0.034,0.891,0.446,0.435
Kristoffer Velde,Portland Timbers FC,W,198,2.2,0,0.5142,0,0.1082,2,4,8.12,30.0,0.0,0.234,0.0,0.049,0.909,1.818,0.034
Tomas Totland,St. Louis City SC,FB,31,0.34,0,0.0,0,0.1447,0,1,8.11,46.14,0.0,0.0,0.0,0.42,0.0,2.903,0.072
Morris Duggan,Minnesota United FC,CB,201,2.23,1,0.49920000000000003,0,0.0,1,0,8.08,63.2,0.448,0.224,0.0,0.0,0.448,0.0,0.521
Indiana Vassilev,Philadelphia Union,W,180,2.0,1,0.7807000000000001,0,0.1336,1,2,8.08,33.67,0.5,0.39,0.0,0.067,0.5,1.0,-0.082
Paxten Aaronson,Colorado Rapids,AM,186,2.07,0,0.047900000000000005,0,0.7045,0,6,8.08,41.01,0.0,0.023,0.0,0.341,0.0,2.903,0.084
Jack Skahan,San Jose Earthquakes,W,41,0.46,0,0.6173000000000001,0,0.0,0,0,8.07,38.13,0.0,1.355,0.0,0.0,0.0,0.0,0.202
Paul Arriola,Seattle Sounders FC,DM,26,0.29,0,0.0,0,0.0371,0,1,8.03,23.17,0.0,0.0,0.0,0.128,0.0,3.462,-0.015
Djordje Mihailovic,Toronto FC,W,204,2.27,1,0.3826,0,0.1573,1,2,7.99,41.34,0.441,0.169,0.0,0.069,0.441,0.882,0.202
Antony,Portland Timbers FC,W,177,1.97,1,0.19310000000000002,0,0.2026,1,2,7.97,43.81,0.508,0.098,0.0,0.103,0.508,1.017,0.098
Peglow,D.C. United,W,178,1.98,0,0.1578,1,0.5622,1,2,7.95,43.97,0.0,0.08,0.506,0.284,0.506,1.011,0.217
Nicholas Markanich,Houston Dynamo FC,ST,16,0.18,0,0.23700000000000002,0,0.0,0,0,7.91,9.63,0.0,1.333,0.0,0.0,0.0,0.0,0.185
Nick Hagglund,FC Cincinnati,CB,189,2.1,1,0.42850000000000005,0,0.09770000000000001,1,1,7.8,44.88,0.476,0.204,0.0,0.047,0.476,0.476,0.241
Hennadiy Synchuk,CF Montréal,W,153,1.7,0,0.055,0,0.12660000000000002,2,2,7.76,35.41,0.0,0.032,0.0,0.074,1.176,1.176,0.22
Ezekiel Alladoh,Philadelphia Union,ST,61,0.68,0,0.0,0,0.2523,0,2,7.66,34.18,0.0,0.0,0.0,0.372,0.0,2.951,-0.02
Max Arfsten,Columbus Crew,FB,203,2.26,0,0.0178,0,0.9744,0,5,7.62,44.78,0.0,0.008,0.0,0.432,0.0,2.217,0.203
Telasco Segovia,Inter Miami CF,W,211,2.34,1,0.1452,1,0.020900000000000002,1,1,7.61,50.37,0.427,0.062,0.427,0.009,0.427,0.427,0.185
Chris Durkin,St. Louis City SC,CM,183,2.03,0,0.4398,0,0.1092,1,2,7.59,59.57,0.0,0.216,0.0,0.054,0.492,0.984,0.424
Mateo Silvetti,Inter Miami CF,W,146,1.62,1,0.1489,0,0.0,2,0,7.54,26.6,0.616,0.092,0.0,0.0,1.233,0.0,-0.001
Taha Habroune,Columbus Crew,CM,146,1.62,0,0.0373,1,0.46530000000000005,0,2,7.48,49.45,0.0,0.023,0.616,0.287,0.0,1.233,0.247
Hamzat Ojediran,Colorado Rapids,DM,139,1.54,1,0.1454,0,0.0,2,0,7.48,39.15,0.647,0.094,0.0,0.0,1.295,0.0,-0.072
Danny Musovski,Seattle Sounders FC,ST,68,0.76,0,0.4269,0,0.0,1,0,7.44,17.44,0.0,0.565,0.0,0.0,1.324,0.0,0.108
Joaquín Valiente,FC Dallas,CM,35,0.39,0,0.0,0,0.0369,0,1,7.42,42.06,0.0,0.0,0.0,0.095,0.0,2.571,0.19
Stephen Eustáquio,Los Angeles FC,DM,208,2.31,1,0.07680000000000001,0,0.0,2,0,7.35,56.64,0.433,0.033,0.0,0.0,0.865,0.0,0.34
David Schnegg,Charlotte FC,FB,29,0.32,0,0.0,0,0.0687,0,1,7.31,27.69,0.0,0.0,0.0,0.213,0.0,3.103,-0.081
Keaton Parks,New York City FC,DM,130,1.44,0,0.3551,0,0.2467,0,3,7.25,38.87,0.0,0.246,0.0,0.171,0.0,2.077,0.096
Eric Maxim Choupo-Moting,New York Red Bulls,W,35,0.39,0,0.0661,0,0.0,1,0,7.21,29.83,0.0,0.17,0.0,0.0,2.571,0.0,-0.185
Ilie Sánchez,Austin FC,DM,150,1.67,0,0.5883,0,0.0,2,0,7.2,53.21,0.0,0.353,0.0,0.0,1.2,0.0,0.286
Jovan Lukić,Philadelphia Union,CM,106,1.18,0,0.0,0,0.14930000000000002,0,3,7.07,43.44,0.0,0.0,0.0,0.127,0.0,2.547,0.108
Philip Zinckernagel,Chicago Fire FC,CM,198,2.2,0,0.45180000000000003,0,0.3645,1,2,7.04,46.45,0.0,0.205,0.0,0.166,0.455,0.909,0.304
Edwin Cerrillo,LA Galaxy,DM,83,0.92,0,0.0988,0,0.0959,1,1,7.0,46.22,0.0,0.107,0.0,0.104,1.084,1.084,0.053
Tadeo Allende,Inter Miami CF,W,125,1.39,0,0.3547,0,0.027700000000000002,2,1,6.92,25.53,0.0,0.255,0.0,0.02,1.44,0.72,-0.076
Cristian Espinoza,Nashville SC,W,179,1.99,0,0.1724,0,0.25930000000000003,0,4,6.81,42.38,0.0,0.087,0.0,0.13,0.0,2.011,0.173
Oleksandr Svatok,Austin FC,CB,195,2.17,0,0.221,0,0.1991,1,2,6.75,56.86,0.0,0.102,0.0,0.092,0.462,0.923,0.35
Gage Guerra,Portland Timbers FC,ST,158,1.76,0,0.5436,0,0.30110000000000003,1,1,6.75,48.22,0.0,0.31,0.0,0.172,0.57,0.57,0.223
Josh Bauer,Nashville SC,FB,33,0.37,0,0.0,0,0.0262,0,1,6.69,41.33,0.0,0.0,0.0,0.071,0.0,2.727,-0.016
Griffin Dorsey,Orlando City SC,FB,198,2.2,0,0.12340000000000001,1,0.12380000000000001,1,1,6.69,49.08,0.0,0.056,0.455,0.056,0.455,0.455,0.316
Tomás Chancalay,Minnesota United FC,W,192,2.13,0,0.6082000000000001,0,0.049800000000000004,3,1,6.66,31.08,0.0,0.285,0.0,0.023,1.406,0.469,-0.053
Hosei Kijima,D.C. United,W,46,0.51,0,0.044,0,0.0,1,0,6.56,36.0,0.0,0.086,0.0,0.0,1.957,0.0,0.02
Hugo Picard,Columbus Crew,W,125,1.39,0,0.09290000000000001,0,0.09530000000000001,1,2,6.52,39.58,0.0,0.067,0.0,0.069,0.72,1.44,0.034
Herman Johansson,FC Dallas,FB,150,1.67,0,0.0891,0,0.4263,0,3,6.5,42.38,0.0,0.053,0.0,0.256,0.0,1.8,0.152
Ilay Feingold,New England Revolution,FB,110,1.22,0,0.0829,0,0.3776,0,2,6.48,42.59,0.0,0.068,0.0,0.309,0.0,1.636,0.171
Jorge Ruvalcaba,New York Red Bulls,W,165,1.83,0,0.3256,0,0.062400000000000004,2,1,6.43,40.44,0.0,0.178,0.0,0.034,1.091,0.545,0.095
Juan José Mina,New York Red Bulls,FB,55,0.61,0,0.1647,0,0.0,1,0,6.42,35.61,0.0,0.27,0.0,0.0,1.636,0.0,-0.016
Pep Biel,Charlotte FC,AM,183,2.03,1,0.20600000000000002,0,0.21580000000000002,1,1,6.41,29.6,0.492,0.101,0.0,0.106,0.492,0.492,-0.033
