Player,Squad,Pos,Min,90s,Gls,xG,Ast,xAG,SoT,KP,Attacking_Efficiency,Defensive_Efficiency,Goals_p90,xG_p90,Assists_p90,xAG_p90,SoT_p90,KeyPasses_p90,Goals_Added
Hugo Cuypers,Chicago Fire FC,ST,424,4.71,4,3.5311,0,0.485,7,4,29.91,64.14,0.849,0.75,0.0,0.103,1.486,0.849,1.936
Rafael Navarro,Colorado Rapids,ST,611,6.79,3,4.5203,2,0.8039000000000001,11,9,29.55,66.62,0.442,0.666,0.295,0.118,1.62,1.326,1.914
Son Heung-Min,Los Angeles FC,ST,540,6.0,0,2.6458,6,3.1391,3,15,29.33,70.41,0.0,0.441,1.0,0.523,0.5,2.5,1.977
Sergi Solans,Real Salt Lake,ST,383,4.26,3,3.3353,0,0.7539,7,6,29.22,58.17,0.705,0.784,0.0,0.177,1.645,1.41,1.618
Marco Reus,LA Galaxy,AM,482,5.36,2,1.8064,2,2.0316,5,18,26.71,49.9,0.373,0.337,0.373,0.379,0.934,3.361,1.195
Brendan McSorley,St. Louis City SC,AM,137,1.52,1,1.2732,0,0.0888,5,1,25.12,26.61,0.657,0.836,0.0,0.058,3.285,0.657,0.534
Niko Tsakiris,San Jose Earthquakes,AM,593,6.59,2,2.4911,0,1.4906,6,20,25.0,51.84,0.304,0.378,0.0,0.226,0.911,3.035,1.349
Julian Hall,New York Red Bulls,ST,584,6.49,5,3.9983,0,0.2099,8,4,24.73,56.18,0.771,0.616,0.0,0.032,1.233,0.616,1.506
Jacob Shaffelburg,Los Angeles FC,W,37,0.41,0,0.0,1,0.3136,0,2,24.62,11.64,0.0,0.0,2.432,0.763,0.0,4.865,0.05
Marcel Hartel,St. Louis City SC,AM,509,5.66,2,1.604,0,0.7213,11,9,24.37,52.65,0.354,0.284,0.0,0.128,1.945,1.591,1.378
Morgan Guilavogui,Real Salt Lake,W,424,4.71,0,1.8872,2,1.7463,4,8,23.52,58.26,0.0,0.401,0.425,0.371,0.849,1.698,1.582
Wilfried Zaha,Charlotte FC,W,599,6.66,2,2.293,1,1.0118,9,8,23.11,58.0,0.301,0.345,0.15,0.152,1.352,1.202,1.49
Evander,FC Cincinnati,ST,354,3.93,0,0.8881,1,1.1338,7,10,23.08,45.76,0.0,0.226,0.254,0.288,1.78,2.542,1.055
Logan Farrington,FC Dallas,ST,454,5.04,4,2.073,1,0.5219,6,3,23.03,49.37,0.793,0.411,0.198,0.103,1.189,0.595,1.266
Liel Abada,Charlotte FC,W,295,3.28,0,0.8096,1,0.9755,7,6,22.72,44.84,0.0,0.247,0.305,0.298,2.136,1.831,1.044
Brian White,Vancouver Whitecaps FC,ST,573,6.37,5,4.4401,0,0.031,11,1,22.59,42.84,0.785,0.697,0.0,0.005,1.728,0.157,1.034
Sebastian Berhalter,Vancouver Whitecaps FC,DM,486,5.4,3,1.2203,2,2.2697,3,13,22.39,42.42,0.556,0.226,0.37,0.42,0.556,2.407,0.919
Bruno Quiñonez,Vancouver Whitecaps FC,W,26,0.29,0,0.4071,0,0.0,1,0,22.31,25.25,0.0,1.409,0.0,0.0,3.462,0.0,0.39
Joshua Sargent,Toronto FC,ST,173,1.92,1,1.7525,1,0.046200000000000005,4,1,22.24,29.75,0.52,0.912,0.52,0.024,2.081,0.52,0.458
Miguel Almirón,Atlanta United FC,W,600,6.67,0,1.3694,3,1.2859,5,7,22.04,65.0,0.0,0.205,0.45,0.193,0.75,1.05,1.849
Cristian Espinoza,Nashville SC,W,448,4.98,2,1.0908,2,1.7829,3,11,22.04,44.03,0.402,0.219,0.402,0.358,0.603,2.21,1.069
David Schnegg,Charlotte FC,FB,50,0.56,0,0.0,1,0.1822,0,3,22.0,19.1,0.0,0.0,1.8,0.328,0.0,5.4,-0.028
Cade Cowell,New York Red Bulls,W,421,4.68,0,1.05,1,1.4315,5,9,21.85,52.4,0.0,0.224,0.214,0.306,1.069,1.924,1.418
Zavier Gozo,Real Salt Lake,FB,615,6.83,2,1.1249,2,1.4942,6,10,21.48,53.26,0.293,0.165,0.293,0.219,0.878,1.463,1.391
Martín Ojeda,Orlando City SC,AM,578,6.42,2,1.6065,0,1.2626,8,10,21.47,49.05,0.311,0.25,0.0,0.197,1.246,1.557,1.271
Jonathan Bamba,Chicago Fire FC,W,475,5.28,2,1.5841,1,1.2502,5,3,21.17,57.78,0.379,0.3,0.189,0.237,0.947,0.568,1.494
Emmanuel Sabbi,Vancouver Whitecaps FC,W,338,3.76,1,1.3268,1,0.8357,5,4,21.08,47.73,0.266,0.353,0.266,0.223,1.331,1.065,1.148
Hany Mukhtar,Nashville SC,ST,539,5.99,2,2.5831,0,1.0301,7,12,21.05,43.39,0.334,0.431,0.0,0.172,1.169,2.004,0.918
Diego Luna,Real Salt Lake,AM,168,1.87,1,0.41550000000000004,0,0.7412000000000001,1,7,20.95,29.57,0.536,0.223,0.0,0.397,0.536,3.75,0.44
Emil Forsberg,New York Red Bulls,CM,594,6.6,1,1.8287,1,1.6468,5,11,20.86,53.54,0.152,0.277,0.152,0.25,0.758,1.667,1.371
Cedric Teuchert,St. Louis City SC,ST,173,1.92,0,0.8984000000000001,0,0.4274,5,3,20.71,35.89,0.0,0.467,0.0,0.222,2.601,1.561,0.624
Iván Jaime,CF Montréal,W,347,3.86,0,0.8363,1,0.5444,3,7,20.52,52.82,0.0,0.217,0.259,0.141,0.778,1.816,1.429
Pep Biel,Charlotte FC,AM,577,6.41,4,1.7664,2,1.482,6,10,20.49,37.86,0.624,0.276,0.312,0.231,0.936,1.56,0.761
Rodrigo de Paul,Inter Miami CF,DM,411,4.57,1,0.6861,0,1.2474,3,6,20.49,61.13,0.219,0.15,0.0,0.273,0.657,1.314,1.598
Aleksey Miranchuk,Atlanta United FC,W,446,4.96,4,1.8124,0,0.5691,4,6,20.27,42.32,0.807,0.366,0.0,0.115,0.807,1.211,0.894
Cheick Tidiane Sabaly,Vancouver Whitecaps FC,W,176,1.96,1,1.4087,0,0.09380000000000001,3,2,19.89,33.97,0.511,0.72,0.0,0.048,1.534,1.023,0.578
Wessam Abou Ali,Columbus Crew,ST,602,6.69,5,3.3306,1,0.16590000000000002,9,4,19.63,34.13,0.748,0.498,0.15,0.025,1.346,0.598,0.672
Djordje Mihailovic,Toronto FC,W,444,4.93,1,0.6864,2,0.9658,4,12,19.08,34.5,0.203,0.139,0.405,0.196,0.811,2.432,0.73
Darren Yapi,Colorado Rapids,W,423,4.7,2,1.6286,2,0.8682000000000001,4,5,18.77,37.59,0.426,0.347,0.426,0.185,0.851,1.064,0.782
Warren Madrigal,Nashville SC,W,302,3.36,2,1.3132,0,0.121,4,2,18.7,40.39,0.596,0.391,0.0,0.036,1.192,0.596,0.894
Tyler Boyd,Los Angeles FC,W,199,2.21,1,0.2918,0,0.7767000000000001,3,4,18.58,32.76,0.452,0.132,0.0,0.351,1.357,1.809,0.558
Kelvin Yeboah,Minnesota United FC,ST,583,6.48,3,3.5714,0,0.1582,6,3,18.55,43.43,0.463,0.551,0.0,0.024,0.926,0.463,1.034
Carles Gil,New England Revolution,AM,504,5.6,0,0.7313000000000001,1,0.9425,5,11,18.53,47.54,0.0,0.131,0.179,0.168,0.893,1.964,1.102
Facundo Torres,Austin FC,AM,546,6.07,0,1.0896,3,1.226,4,16,18.34,36.35,0.0,0.18,0.495,0.202,0.659,2.637,0.704
Onni Valakari,San Diego FC,CM,533,5.92,3,1.8164,1,0.468,5,3,18.32,46.9,0.507,0.307,0.169,0.079,0.844,0.507,1.062
Kévin Denkey,FC Cincinnati,ST,573,6.37,2,2.6415,1,0.5616,4,8,18.31,44.32,0.314,0.415,0.157,0.088,0.628,1.257,0.974
Marcus Ingvartsen,San Diego FC,ST,501,5.57,4,2.9547,2,0.6603,7,8,18.29,19.63,0.719,0.531,0.359,0.119,1.257,1.437,0.032
Milan Iloski,Philadelphia Union,W,492,5.47,1,2.3803,0,1.0957,4,10,18.21,34.76,0.183,0.435,0.0,0.2,0.732,1.829,0.839
Mohammed Sofo,New York Red Bulls,W,128,1.42,1,0.3804,0,0.11570000000000001,3,1,18.11,28.44,0.703,0.267,0.0,0.081,2.109,0.703,0.326
Timo Werner,San Jose Earthquakes,W,227,2.52,0,0.0349,2,1.9514,0,7,18.03,31.99,0.0,0.014,0.793,0.774,0.0,2.775,0.617
Paxten Aaronson,Colorado Rapids,AM,565,6.28,3,0.8561000000000001,1,1.9155,4,12,18.02,35.38,0.478,0.136,0.159,0.305,0.637,1.912,0.664
James Rodríguez,Minnesota United FC,AM,48,0.53,0,0.0,0,0.322,0,3,17.95,21.25,0.0,0.0,0.0,0.604,0.0,5.625,0.089
Bryan Zamblé,San Diego FC,W,60,0.67,1,0.12430000000000001,0,0.0,1,0,17.95,30.1,1.5,0.186,0.0,0.0,1.5,0.0,0.211
Thomas Müller,Vancouver Whitecaps FC,AM,448,4.98,3,2.123,0,0.7937000000000001,4,10,17.88,27.55,0.603,0.426,0.0,0.159,0.804,2.009,0.332
Dieng Mamadou,Minnesota United FC,W,55,0.61,0,0.4667,0,0.0,2,0,17.86,28.76,0.0,0.764,0.0,0.0,3.273,0.0,0.282
Dániel Sallói,Toronto FC,W,548,6.09,2,1.3664,1,0.3045,8,4,17.71,40.85,0.328,0.224,0.164,0.05,1.314,0.657,0.94
Pablo Ruiz,Real Salt Lake,CM,66,0.73,0,0.0159,0,0.1332,1,3,17.38,20.04,0.0,0.022,0.0,0.182,1.364,4.091,0.108
Amin Boudri,Los Angeles FC,AM,104,1.16,0,0.7685000000000001,0,0.021,2,1,17.37,39.13,0.0,0.665,0.0,0.018,1.731,0.865,0.661
Alex Harris,Colorado Rapids,W,86,0.96,0,0.9154,0,0.0302,2,1,17.36,25.48,0.0,0.958,0.0,0.032,2.093,1.047,0.182
Talles Magno,New York City FC,AM,112,1.24,1,0.6549,0,0.0688,2,1,17.23,20.94,0.804,0.526,0.0,0.055,1.607,0.804,0.083
Nehuen Benedetti,New York Red Bulls,CM,18,0.2,0,0.0,0,0.1158,0,1,17.18,23.67,0.0,0.0,0.0,0.579,0.0,5.0,0.202
Jamar Ricketts,San Jose Earthquakes,W,346,3.84,0,0.8170000000000001,2,1.5342,1,5,17.18,44.16,0.0,0.213,0.52,0.399,0.26,1.301,1.054
Maxi Moralez,New York City FC,AM,558,6.2,1,1.7465,5,1.534,3,12,17.17,29.82,0.161,0.282,0.806,0.247,0.484,1.935,0.428
Agustín Ojeda,New York City FC,W,553,6.14,2,1.1813,1,0.5268,4,4,17.13,49.46,0.325,0.192,0.163,0.086,0.651,0.651,1.161
Luca Langoni,New England Revolution,W,337,3.74,1,0.383,5,1.0538,2,7,16.96,22.43,0.267,0.102,1.335,0.281,0.534,1.869,0.143
Pedro Amador,Atlanta United FC,CM,40,0.44,0,0.0273,0,0.3875,0,2,16.94,22.27,0.0,0.061,0.0,0.872,0.0,4.5,0.162
Wikelman Carmona,CF Montréal,AM,435,4.83,3,0.9527,1,0.5422,5,8,16.91,25.85,0.621,0.197,0.207,0.112,1.034,1.655,0.278
Albert Rusnák,Seattle Sounders FC,AM,480,5.33,1,1.2107,1,1.1711,4,10,16.86,35.66,0.188,0.227,0.188,0.22,0.75,1.875,0.651
Édier Ocampo,Vancouver Whitecaps FC,FB,447,4.97,1,0.23600000000000002,0,0.40490000000000004,2,9,16.72,46.38,0.201,0.048,0.0,0.082,0.403,1.812,1.107
Joaquín Pereyra,Minnesota United FC,W,608,6.76,0,0.4273,2,2.5208,2,12,16.6,44.93,0.0,0.063,0.296,0.373,0.296,1.776,1.025
Stijn Spierings,Real Salt Lake,CM,136,1.51,1,0.2081,0,0.40390000000000004,2,1,16.2,34.43,0.662,0.138,0.0,0.267,1.324,0.662,0.447
David Martínez,Los Angeles FC,W,397,4.41,2,0.8998,0,0.9034000000000001,3,5,16.15,35.51,0.453,0.204,0.0,0.205,0.68,1.134,0.723
Willy Kumado,San Diego FC,FB,17,0.19,0,0.0,0,0.0795,0,1,16.08,19.6,0.0,0.0,0.0,0.421,0.0,5.294,-0.012
Prince Owusu,CF Montréal,ST,523,5.81,4,2.2977,1,0.7839,4,7,16.08,22.06,0.688,0.395,0.172,0.135,0.688,1.205,0.25
Ender Echenique,FC Cincinnati,FB,525,5.83,1,0.7844,2,1.7491,3,12,16.02,30.27,0.171,0.134,0.343,0.3,0.514,2.057,0.523
Mateo Silvetti,Inter Miami CF,W,496,5.51,1,1.1212,1,1.0854,8,6,16.01,30.1,0.181,0.203,0.181,0.197,1.452,1.089,0.519
Aziel Jackson,Vancouver Whitecaps FC,W,428,4.76,1,0.7113,1,0.1463,5,2,15.93,44.2,0.21,0.15,0.21,0.031,1.051,0.421,1.008
Gerardo Valenzuela,FC Cincinnati,CM,295,3.28,1,0.6044,0,0.9345,2,7,15.87,31.82,0.305,0.184,0.0,0.285,0.61,2.136,0.46
Keaton Parks,New York City FC,DM,436,4.84,2,1.2452,0,0.34540000000000004,2,5,15.84,41.35,0.413,0.257,0.0,0.071,0.413,1.032,0.884
Augustin Anello,Philadelphia Union,W,190,2.11,1,0.925,0,0.02,3,1,15.8,23.37,0.474,0.438,0.0,0.009,1.421,0.474,0.448
Hennadiy Synchuk,CF Montréal,W,352,3.91,0,1.7901,0,0.12660000000000002,4,2,15.75,41.02,0.0,0.458,0.0,0.032,1.023,0.511,1.012
Gavin Turner,D.C. United,ST,16,0.18,0,0.0,0,0.0112,0,1,15.7,19.13,0.0,0.0,0.0,0.063,0.0,5.625,-0.031
Paul Rothrock,Seattle Sounders FC,W,501,5.57,3,0.8429000000000001,1,0.6118,5,6,15.63,30.06,0.539,0.151,0.18,0.11,0.898,1.078,0.469
Ousseni Bouda,San Jose Earthquakes,W,531,5.9,2,2.1366,0,0.2832,6,3,15.62,35.8,0.339,0.362,0.0,0.048,1.017,0.508,0.757
Manu García,Sporting Kansas City,CM,605,6.72,0,0.1126,1,1.5153,1,12,15.62,47.27,0.0,0.017,0.149,0.225,0.149,1.785,1.116
Amahl Pellegrino,San Diego FC,W,395,4.39,1,0.9028,1,1.28,2,7,15.57,34.58,0.228,0.206,0.228,0.292,0.456,1.595,0.603
Ran Binyamin,FC Dallas,CM,65,0.72,0,0.2398,0,0.22030000000000002,0,3,15.34,21.15,0.0,0.332,0.0,0.305,0.0,4.154,0.063
Emilio Aristizábal,Toronto FC,ST,198,2.2,0,0.5856,0,0.7346,3,2,15.32,35.62,0.0,0.266,0.0,0.334,1.364,0.909,0.661
Jorge Ruvalcaba,New York Red Bulls,W,534,5.93,0,1.2317,0,0.46590000000000004,6,10,15.19,37.28,0.0,0.208,0.0,0.079,1.011,1.685,0.681
Philip Zinckernagel,Chicago Fire FC,W,536,5.96,1,2.0622,0,0.48360000000000003,3,3,15.17,44.23,0.168,0.346,0.0,0.081,0.504,0.504,1.071
Jack McGlynn,Houston Dynamo FC,CM,405,4.5,0,0.1389,2,1.0552,2,9,15.16,36.31,0.0,0.031,0.444,0.234,0.444,2.0,0.652
Dejan Joveljic,Sporting Kansas City,ST,605,6.72,4,2.3565,0,0.06,8,1,15.13,32.69,0.595,0.351,0.0,0.009,1.19,0.149,0.524
Max Arfsten,Columbus Crew,FB,551,6.12,1,1.2731000000000001,2,1.561,2,9,15.12,34.73,0.163,0.208,0.327,0.255,0.327,1.47,0.654
Diego Rossi,Columbus Crew,W,585,6.5,2,1.6554,0,0.4045,4,4,15.08,43.38,0.308,0.255,0.0,0.062,0.615,0.615,0.922
Tiago,Orlando City SC,ST,145,1.61,1,0.762,0,0.0,2,0,14.85,30.82,0.621,0.473,0.0,0.0,1.241,0.0,0.39
Erik Thommy,LA Galaxy,W,202,2.24,0,0.7269,0,0.3397,1,4,14.83,39.22,0.0,0.324,0.0,0.151,0.446,1.782,0.717
Jeppe Tverskov,San Diego FC,DM,559,6.21,0,0.32380000000000003,1,0.9225000000000001,1,6,14.81,54.01,0.0,0.052,0.161,0.149,0.161,0.966,1.276
Miguel Perez,St. Louis City SC,AM,109,1.21,0,0.19110000000000002,0,0.9523,0,4,14.81,26.9,0.0,0.158,0.0,0.786,0.0,3.303,0.21
Anderson Julio,FC Dallas,ST,43,0.48,0,0.0369,0,0.0618,1,1,14.74,17.92,0.0,0.077,0.0,0.129,2.093,2.093,0.053
Jeevan Badwal,Vancouver Whitecaps FC,W,386,4.29,0,0.9418000000000001,0,1.0843,2,4,14.65,48.72,0.0,0.22,0.0,0.253,0.466,0.933,1.026
Frankie Westfield,Philadelphia Union,FB,471,5.23,0,0.2953,1,1.1931,1,9,14.54,36.85,0.0,0.056,0.191,0.228,0.191,1.72,0.888
Kristoffer Velde,Portland Timbers FC,W,577,6.41,2,1.8029,0,0.35950000000000004,6,7,14.38,26.51,0.312,0.281,0.0,0.056,0.936,1.092,0.467
Tai Baribo,D.C. United,ST,576,6.4,3,3.0575,0,0.1358,5,4,14.36,29.16,0.469,0.478,0.0,0.021,0.781,0.625,0.417
Robert Taylor,Austin FC,W,22,0.24,0,0.0235,0,0.08120000000000001,0,1,14.29,25.73,0.0,0.096,0.0,0.332,0.0,4.091,0.097
Aiden Hezarkhani,Real Salt Lake,W,350,3.89,2,0.3921,0,0.3851,3,4,14.24,26.82,0.514,0.101,0.0,0.099,0.771,1.029,0.486
Daniel Munie,San Jose Earthquakes,CB,595,6.61,2,1.677,0,0.0,3,0,14.19,49.3,0.303,0.254,0.0,0.0,0.454,0.0,1.108
Simon Becher,St. Louis City SC,ST,510,5.67,1,1.9523000000000001,1,0.6538,2,5,14.18,35.89,0.176,0.345,0.176,0.115,0.353,0.882,0.724
Nathan Ordaz,Los Angeles FC,ST,211,2.34,1,1.1964,0,0.049,2,1,14.18,32.54,0.427,0.51,0.0,0.021,0.853,0.427,0.438
Finn Surman,Portland Timbers FC,CB,622,6.91,0,0.3255,1,0.18230000000000002,2,4,14.11,54.61,0.0,0.047,0.145,0.026,0.289,0.579,1.313
Morris Duggan,Minnesota United FC,CB,608,6.76,1,0.7217,0,0.0,2,0,14.1,57.2,0.148,0.107,0.0,0.0,0.296,0.0,1.426
Bryan Ramirez,FC Cincinnati,FB,564,6.27,0,0.2068,1,0.7672,2,13,14.08,38.88,0.0,0.033,0.16,0.122,0.319,2.074,0.71
Jesús Ferreira,Seattle Sounders FC,W,357,3.97,0,0.3694,2,0.8768,3,6,14.05,29.05,0.0,0.093,0.504,0.221,0.756,1.513,0.43
Seymour Reid,New York City FC,ST,43,0.48,0,0.42910000000000004,0,0.0,1,0,14.03,27.01,0.0,0.898,0.0,0.0,2.093,0.0,0.086
Telasco Segovia,Inter Miami CF,W,502,5.58,1,0.745,2,0.4778,1,8,14.02,38.79,0.179,0.134,0.359,0.086,0.179,1.434,0.66
Kevin Kelsy,Portland Timbers FC,ST,207,2.3,0,0.5005000000000001,1,0.2549,3,3,13.97,23.9,0.0,0.218,0.435,0.111,1.304,1.304,0.23
Ronald Donkor,New York Red Bulls,CM,431,4.79,0,0.41300000000000003,1,1.1391,1,11,13.89,33.57,0.0,0.086,0.209,0.238,0.209,2.297,0.527
Maren Haile-Selassie,Chicago Fire FC,FB,504,5.6,0,0.524,0,1.4389,2,11,13.85,36.88,0.0,0.094,0.0,0.257,0.357,1.964,0.672
Alejandro Bedoya,Philadelphia Union,W,149,1.66,0,0.1589,1,0.58,0,4,13.84,24.96,0.0,0.096,0.604,0.35,0.0,2.416,0.296
Lucas Herrington,Colorado Rapids,CB,630,7.0,1,0.5156000000000001,0,0.6855,1,2,13.84,56.72,0.143,0.074,0.0,0.098,0.143,0.286,1.337
Juan José Mina,New York Red Bulls,FB,91,1.01,0,0.32480000000000003,0,0.0227,2,1,13.83,27.27,0.0,0.321,0.0,0.022,1.978,0.989,0.208
Tom Barlow,FC Cincinnati,ST,285,3.17,1,1.0299,0,0.1057,4,1,13.7,31.1,0.316,0.325,0.0,0.033,1.263,0.316,0.46
Mark Delgado,Los Angeles FC,DM,545,6.06,1,0.1082,1,0.3014,1,4,13.64,50.25,0.165,0.018,0.165,0.05,0.165,0.661,1.115
Matheus Pereira,Toronto FC,FB,51,0.57,0,0.0398,0,0.343,0,2,13.52,22.08,0.0,0.07,0.0,0.605,0.0,3.529,0.073
Zakaria Taifi,Orlando City SC,FB,132,1.47,0,0.1628,1,0.3245,2,1,13.5,25.0,0.0,0.111,0.682,0.221,1.364,0.682,0.255
Griffin Dillon,Real Salt Lake,CM,224,2.49,0,0.258,0,0.512,2,6,13.4,28.42,0.0,0.104,0.0,0.206,0.804,2.411,0.249
Adri Mehmeti,New York Red Bulls,DM,527,5.86,0,0.3506,2,1.91,0,10,13.4,37.87,0.0,0.06,0.342,0.326,0.0,1.708,0.665
Idan Toklomati,Charlotte FC,ST,543,6.03,2,1.5019,0,0.9953000000000001,4,8,13.32,27.55,0.331,0.249,0.0,0.165,0.663,1.326,0.293
Robin Lod,Chicago Fire FC,W,399,4.43,1,1.4387,0,0.6593,2,6,13.31,28.35,0.226,0.325,0.0,0.149,0.451,1.353,0.42
Justin Che,New York Red Bulls,CB,399,4.43,0,0.3965,0,0.5303,2,2,13.11,50.41,0.0,0.089,0.0,0.12,0.451,0.451,1.126
Beau Leroux,San Jose Earthquakes,DM,492,5.47,1,0.7793,2,1.2918,2,5,13.09,32.85,0.183,0.143,0.366,0.236,0.366,0.915,0.53
José Cifuentes,Toronto FC,AM,568,6.31,1,0.44670000000000004,0,0.5083,3,3,13.08,43.95,0.158,0.071,0.0,0.081,0.475,0.475,0.989
Mykhi Joyner,St. Louis City SC,FB,27,0.3,0,0.038900000000000004,0,0.12050000000000001,0,1,12.88,19.49,0.0,0.13,0.0,0.402,0.0,3.333,0.084
Joaquín Valiente,FC Dallas,AM,326,3.62,0,0.19140000000000001,2,0.8655,1,7,12.87,25.77,0.0,0.053,0.552,0.239,0.276,1.933,0.302
Christian Ramírez,Austin FC,ST,220,2.44,1,1.0804,0,0.16010000000000002,1,2,12.86,25.37,0.409,0.442,0.0,0.065,0.409,0.818,0.335
Ethan Bartlow,Sporting Kansas City,CB,456,5.07,0,0.09280000000000001,0,0.0425,1,1,12.81,54.56,0.0,0.018,0.0,0.008,0.197,0.197,1.392
Mathías Laborda,Vancouver Whitecaps FC,FB,431,4.79,1,1.3641,1,0.9530000000000001,3,2,12.79,34.85,0.209,0.285,0.209,0.199,0.626,0.418,0.506
Tadeo Allende,Inter Miami CF,W,333,3.7,0,1.0028,0,0.2169,3,5,12.74,28.49,0.0,0.271,0.0,0.059,0.811,1.351,0.454
Olger Escobar,CF Montréal,AM,113,1.26,0,0.1327,0,0.3592,2,2,12.7,19.75,0.0,0.106,0.0,0.286,1.593,1.593,0.035
Dor Turgeman,New England Revolution,ST,438,4.87,1,1.1591,1,0.2247,3,3,12.63,33.09,0.205,0.238,0.205,0.046,0.616,0.616,0.525
Ben Bender,Philadelphia Union,FB,73,0.81,0,0.0,0,0.2681,0,3,12.44,19.62,0.0,0.0,0.0,0.331,0.0,3.699,0.018
Lukas MacNaughton,St. Louis City SC,CM,78,0.87,0,0.0,1,0.24070000000000003,0,2,12.4,19.39,0.0,0.0,1.154,0.278,0.0,2.308,-0.088
Kerwin Vargas,Charlotte FC,W,318,3.53,1,1.3298,0,0.32580000000000003,4,1,12.37,26.64,0.283,0.376,0.0,0.092,1.132,0.283,0.277
Joseph Paintsil,LA Galaxy,W,257,2.86,0,0.3418,0,0.5546,2,2,12.36,39.42,0.0,0.12,0.0,0.194,0.7,0.7,0.74
Ariath Piol,Real Salt Lake,ST,176,1.96,1,0.8336,0,0.0,2,0,12.35,21.47,0.511,0.426,0.0,0.0,1.023,0.0,0.22
Alonso Coello,Toronto FC,DM,382,4.24,0,0.0263,1,0.507,1,6,12.26,37.16,0.0,0.006,0.236,0.119,0.236,1.414,0.675
Hannes Wolf,New York City FC,W,570,6.33,2,1.0208,0,0.9326000000000001,4,4,12.23,32.43,0.316,0.161,0.0,0.147,0.632,0.632,0.477
Iván Angulo,Orlando City SC,W,536,5.96,0,1.0515,2,0.7416,3,8,12.2,31.4,0.0,0.177,0.336,0.125,0.504,1.343,0.372
Kenji Cabrera,Vancouver Whitecaps FC,W,81,0.9,0,0.0366,1,0.4451,0,1,12.17,26.04,0.0,0.041,1.111,0.495,0.0,1.111,0.201
Germán Berterame,Inter Miami CF,ST,392,4.36,0,0.7338,0,0.7439,3,5,12.14,31.6,0.0,0.168,0.0,0.171,0.689,1.148,0.518
Matías Galarza,Atlanta United FC,CM,191,2.12,0,0.4303,0,0.08030000000000001,3,1,12.12,31.14,0.0,0.203,0.0,0.038,1.414,0.471,0.464
Tayvon Gray,New York City FC,FB,562,6.24,1,0.5804,1,0.8391000000000001,3,4,12.12,37.23,0.16,0.093,0.16,0.134,0.48,0.641,0.64
Célio Pompeu,St. Louis City SC,AM,134,1.49,0,0.24080000000000001,0,0.061,2,1,12.11,27.68,0.0,0.162,0.0,0.041,1.343,0.672,0.454
Bernard Kamungo,FC Dallas,FB,581,6.46,0,0.2893,0,0.3687,2,6,12.07,41.96,0.0,0.045,0.0,0.057,0.31,0.929,0.911
David Da Costa,Portland Timbers FC,CM,248,2.76,1,0.22870000000000001,0,0.2736,1,4,12.04,28.87,0.363,0.083,0.0,0.099,0.363,1.452,0.312
