team_id,Squad,ga_for_passing,ga_against_passing,ga_for_interrupting,ga_against_interrupting,ga_for_shooting,ga_against_shooting,ga_for_receiving,ga_against_receiving,ga_for_fouling,ga_against_fouling,ga_for_dribbling,ga_against_dribbling,ga_for_claiming,ga_against_claiming
kRQabn8MKZ,Toronto FC,0.2031,0.3008,1.0289,1.2157,0.348,0.7541,0.9177,1.3598,0.1101,0.3086,-0.451,-0.0884,0.0507,0.0115
kRQand1MKZ,Minnesota United FC,0.0753,0.1502,0.9586,0.7837,0.7175,0.6695,1.5351,1.5249,0.088,0.0654,0.309,0.249,0.0015,0.0094
kaDQ0wRqEv,LA Galaxy,0.3786,-0.0913,0.9154,0.341,0.6955,0.2221,1.4987,0.8442,0.0777,0.3375,0.4226,0.0362,,
lgpMOvnQzy,Vancouver Whitecaps FC,0.2155,-0.1998,1.082,1.1,0.7657,0.2663,1.1113,0.5638,0.2862,0.0483,-0.1247,-0.1138,0.006,0.0014
mKAqBBmqbg,FC Dallas,0.6239,0.283,1.149,0.9712,0.5778,0.3197,1.044,1.0533,0.0623,0.1739,0.2392,-0.1118,0.0104,0.0741
mvzqoLZQap,Columbus Crew,-0.3102,-0.1148,0.7055,1.7865,0.6565,0.5884,1.3157,0.9874,0.281,0.0467,0.4485,-0.139,-0.0199,-0.0202
pzeQZ6xQKw,Colorado Rapids,-0.141,-0.1044,0.8992,0.8508,0.7815,0.6374,1.265,0.8681,0.1148,0.0359,0.5137,0.3577,0.0134,0.0317
vzqoOgNqap,Nashville SC,0.1149,0.3307,0.9736,0.9198,0.6186,0.2597,1.3813,0.7629,0.1117,0.0678,0.2878,-0.0144,0.0262,0.0029
wvq9B9wQWn,St. Louis City SC,-0.1191,-0.5423,1.0128,0.2462,0.5949,0.4368,1.0719,1.0839,0.0756,0.1155,0.6616,0.376,0.0075,0.0236
zeQZBOzQKw,San Diego FC,-0.5146,-0.5431,0.7527,1.8347,0.6474,0.274,1.8515,0.7507,0.1581,0.0698,0.1703,0.3258,0.0001,0.0085
zeQZkL1MKw,Inter Miami CF,-0.3343,1.0066,0.9017,2.1185,0.7595,0.8444,1.7952,1.5405,0.1587,0.0698,0.5924,0.4377,0.0,0.0082
