team_id,Squad,ga_for_passing,ga_against_passing,ga_for_interrupting,ga_against_interrupting,ga_for_shooting,ga_against_shooting,ga_for_receiving,ga_against_receiving,ga_for_fouling,ga_against_fouling,ga_for_dribbling,ga_against_dribbling,ga_for_claiming,ga_against_claiming
kRQabn8MKZ,Toronto FC,0.9303,0.7323,4.7468,2.5862,1.5874,2.072,3.1918,4.198,0.3623,0.4765,0.5753,-0.3444,0.0252,0.0397
kRQand1MKZ,Minnesota United FC,0.4877,1.2411,3.7336,2.8948,1.8173,2.465,3.819,3.4912,0.2381,0.7587,0.1027,1.1467,0.0059,-0.1698
kaDQ0wRqEv,LA Galaxy,1.6891,0.46,2.3156,4.4533,2.9754,1.2657,4.9048,3.4993,0.1441,0.5063,1.3264,0.4194,0.0043,0.0357
lgpMOvnQzy,Vancouver Whitecaps FC,0.848,-0.1013,3.7302,3.9057,2.7917,1.2567,4.3869,2.2403,1.1762,0.2146,1.4684,-0.7022,0.0527,0.069
mKAqBBmqbg,FC Dallas,-0.0372,0.3864,2.6829,2.3183,2.254,1.3055,3.282,3.1642,0.5467,0.7997,1.758,0.5024,0.0688,0.0859
mvzqoLZQap,Columbus Crew,0.3008,0.0323,1.8851,4.2646,1.873,1.4827,3.7046,2.5715,0.3856,0.1055,0.3507,0.8013,0.0514,-0.1783
pzeQZ6xQKw,Colorado Rapids,1.2414,-0.9991,3.6437,4.2763,2.1128,2.0478,3.7155,2.8642,0.253,0.4328,0.7127,0.4891,0.0332,0.0497
vzqoOgNqap,Nashville SC,0.614,0.3159,2.2139,1.7885,1.9698,1.177,2.6636,2.5254,0.4577,0.2155,1.6756,0.5836,-0.1612,0.0293
wvq9B9wQWn,St. Louis City SC,-0.4378,-0.8807,2.4456,2.8942,2.0823,1.8476,3.1528,2.1042,0.1796,0.1678,1.4798,1.5333,0.0075,-0.2037
zeQZBOzQKw,San Diego FC,0.4879,0.3271,2.834,4.3576,1.8381,1.9405,4.6576,3.5353,0.7876,0.6401,0.0037,1.0075,-0.0315,0.0536
zeQZkL1MKw,Inter Miami CF,-0.2011,2.2186,3.5989,4.3721,2.3813,2.1212,4.5656,4.502,0.3589,0.2321,1.9459,0.3128,0.0231,0.0082
